"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"739","LM_0361","P4bWGQ",NA,NA,NA,NA,NA,NA,0,3,41.36,43.11,95.940617026212,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","LM_0367","P4bWKZ",NA,NA,NA,NA,NA,NA,0,6,46.52,48.55,95.8187435633368,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","LM_0366","P4bWTX",NA,NA,NA,NA,NA,NA,0,1,46.13,47.77,96.5668829809504,"b",NA,"E64","UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","LM_0360","P4bWUH",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","LM_0355","P4bWWU",NA,NA,NA,NA,NA,NA,0,7,47.55,45.85,103.70774263904,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","LM_0358","P4bWXG",NA,NA,NA,NA,NA,NA,0,3,46.32,46.92,98.7212276214834,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","LM_0357","P4bWXZ",NA,NA,NA,NA,NA,NA,0,1,42.23,42.76,98.7605238540692,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","LM_0357","P4bXFH",NA,NA,NA,NA,NA,NA,190000,6,37.45,42.76,87.5818521983162,"b",NA,"E88","E88:E88",153225.806451613,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","LM_0349","P4bXLJ",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","LM_0358","P4bXNG",NA,NA,NA,NA,NA,NA,NA,0,46.92,46.92,100,"b",NA,"E64","E88:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","LM_0367","P4bXOQ",651.114694297031,-7.04906666666666,NA,NA,NA,"neg",0,8,45.6,48.55,93.9237899073121,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS","Spleen",21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2
"750","LM_0367","P4bXOQ",651.114694297031,-7.04906666666666,NA,NA,NA,"neg",0,8,45.6,48.55,93.9237899073121,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS","mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1
"751","LM_0357","P4bXUM",179.401561539756,-4.1202,NA,NA,NA,"pos",0,8,38.07,42.76,89.0318054256314,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS","Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1
"752","LM_0357","P4bXUM",179.401561539756,-4.1202,NA,NA,NA,"pos",0,8,38.07,42.76,89.0318054256314,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS","mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9
"753","LM_0350","P4bXUZ",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","LM_0348","P4bYAP",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","LM_0366","P4bYCB",NA,NA,NA,NA,NA,NA,0,2,46.52,47.77,97.3832949549927,"b",NA,"E64","UNI:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","LM_0355","P4bYFR",NA,NA,NA,NA,NA,NA,0,5,46.51,45.85,101.43947655398,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","LM_0362","P4bYHW",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","LM_0356","P4bYMB",NA,NA,NA,NA,NA,NA,0,1,40.47,39.94,101.326990485729,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","LM_0365","P4bYNP",NA,NA,NA,NA,NA,NA,360000,7,55.52,67.21,82.6067549471805,"b",NA,"E88","UNI:E88",818181.818181818,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","LM_0359","P4bYNV",271.95186278651,-8.60266666666667,NA,NA,NA,"neg",0,8,41.19,42.12,97.7920227920228,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS","mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21
"761","LM_0359","P4bYNV",271.95186278651,-8.60266666666667,NA,NA,NA,"neg",0,8,41.19,42.12,97.7920227920228,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS","Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2
"762","LM_0364","P4bYPF",NA,NA,NA,NA,NA,NA,2840000,6,42.56,46.82,90.9013242204186,"b",NA,"E88","UNI:E88",2308943.08943089,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","LM_0350","P4bYVL",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","LM_0363","P4bYYO",NA,NA,NA,NA,NA,NA,NA,0,43.11,43.11,100,"b",NA,"UNI","Eflab:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","LM_0366","P4bYYR",NA,NA,NA,NA,NA,NA,NA,0,47.77,47.77,100,"b",NA,"E64","UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","LM_0359","P4bYZQ",NA,NA,NA,NA,NA,NA,0,3,40.99,42.12,97.3171889838557,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","LM_0365","P4bZCF",NA,NA,NA,NA,NA,NA,365000,5,61.05,67.21,90.8346972176759,"b",NA,"E88","UNI:E88",128521.126760563,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","LM_0362","P4bZJC",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","LM_0366","P4bZLQ",NA,NA,NA,NA,NA,NA,15000,3,44.81,47.77,93.8036424534227,"b",NA,"E64","UNI:E64",13513.5135135135,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","LM_0350","P4bZPL",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
