"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"647","P4aPSG","4.75",95000,6,4,3,6,1,"LM_0362",6,43.1,51.1,0.44,84.3444227005871,"a","Eflab",NA,"Eflab:E64",215909.090909091,"P4","SWISS","CLS",-3.5812133072407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","P4aPUM","6",120000,7,6,5,6,1,"LM_0362",9,37.92,51.1,0.3,74.2074363992172,"a","Eflab",NA,"Eflab:E64",4e+05,"P4","SWISS","CLS",-3.36594911937378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","P4aUAQ","2.75",55000,3,4,3,1,1,"LM_0362",5,44.93,51.1,0.8,87.9256360078278,"a","Eflab",NA,"Eflab:E64",68750,"P4","SWISS","CLS",-3.36594911937377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","P4aVQC","0",0,0,0,0,0,1,"LM_0362",1,49.41,51.1,1.21,96.692759295499,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",-3.307240704501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","P4aZCH","0.25",5000,0,1,0,0,1,"LM_0362",2,48.12,51.1,0.56,94.1682974559687,"a","Eflab",NA,"Eflab:E64",8928.57142857143,"P4","SWISS","CLS",-2.52446183953032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","P4aZCH","1.25",25000,1,2,0,2,1,"LM_0362",2,48.12,51.1,0.56,94.1682974559687,"a","Eflab",NA,"Eflab:E64",44642.8571428571,"P4","SWISS","CLS",-2.52446183953032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","P4bBHX",NA,NA,NA,NA,NA,NA,1,"LM_0362",2,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","P4bDAR",NA,NA,NA,NA,NA,NA,1,"LM_0362",8,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","P4bFUA",NA,NA,NA,NA,NA,NA,1,"LM_0362",7,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","P4bISV",NA,NA,NA,NA,NA,NA,1,"LM_0362",4,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","P4bOXC",NA,NA,NA,NA,NA,NA,1,"LM_0362",3,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","P4bQNU",NA,NA,NA,NA,NA,NA,1,"LM_0362",5,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","P4bTTS",NA,NA,NA,NA,NA,NA,1,"LM_0362",1,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","P4bYHW",NA,NA,NA,NA,NA,NA,1,"LM_0362",0,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","P4bZJC",NA,NA,NA,NA,NA,NA,1,"LM_0362",6,NA,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","P4aAQN","18.75",375000,17,17,22,19,1,"LM_0363",6,41.62,46.7,0.91,89.1220556745182,"a","Eflab",NA,"Eflab:UNI",412087.912087912,"P4","SWISS","CLS",-1.09207708779446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","P4aCPI","128.25",2565000,130,121,133,129,1,"LM_0363",8,39.63,46.7,1.37,84.8608137044968,"a","Eflab",NA,"Eflab:UNI",1872262.77372263,"P4","SWISS","CLS",0.107066381156329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","P4aDAQ","10",2e+05,11,13,9,7,1,"LM_0363",10,41.13,46.7,2.1,88.0728051391863,"a","Eflab",NA,"Eflab:UNI",95238.0952380952,"P4","SWISS","CLS",2.26980728051393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","P4aETW","21.75",435000,21,25,22,19,1,"LM_0363",7,39.58,46.7,1.17,84.7537473233405,"a","Eflab",NA,"Eflab:UNI",371794.871794872,"P4","SWISS","CLS",-4.36830835117772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","P4aFCS","6.25",125000,7,9,4,5,1,"LM_0363",5,42.13,46.7,0.99,90.2141327623126,"a","Eflab",NA,"Eflab:UNI",126262.626262626,"P4","SWISS","CLS",-2.0985010706638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","P4aIUQ",NA,NA,NA,NA,NA,NA,1,"LM_0363",0,46.7,46.7,NA,100,"a","Eflab",NA,"Eflab:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","P4aOEA","0",0,0,0,0,0,1,"LM_0363",4,43.11,46.7,1.15,92.3126338329764,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",-3.64025695931478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","P4aPQW","0",0,0,0,0,0,1,"LM_0363",1,45.56,46.7,1.17,97.558886509636,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",-2.44111349036402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","P4aPVF","0",0,0,0,0,0,1,"LM_0363",11,41.75,46.7,1.76,89.4004282655246,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",1.32762312633832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","P4aRDV","104.75",2095000,98,112,102,107,1,"LM_0363",9,40.07,46.7,1.75,85.8029978586724,"a","Eflab",NA,"Eflab:UNI",1197142.85714286,"P4","SWISS","CLS",0.942184154175578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","P4aSHF","0",0,0,0,0,0,1,"LM_0363",3,44.81,46.7,1.09,95.9528907922912,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",0.985010706638121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","P4aVMI","0",0,0,0,0,0,1,"LM_0363",2,44.35,46.7,0.76,94.9678800856531,"a","Eflab",NA,"Eflab:UNI",0,"P4","SWISS","CLS",-2.59100642398288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","P4bIAN","0",0,0,0,0,0,1,"LM_0363",1,43.52,43.11,2.15,100.951055439573,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","P4bIYG","0",0,0,0,0,0,1,"LM_0363",5,42.38,43.11,2.17,98.306657388077,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","P4bKGL","0",0,0,0,0,0,1,"LM_0363",7,42.17,43.11,2.44,97.8195314312225,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","P4bLHZ","0",0,0,0,0,0,1,"LM_0363",4,42.11,43.11,2.51,97.6803525864069,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","P4bPQS","0",0,0,0,0,0,1,"LM_0363",8,41.55,43.11,2.05,96.3813500347947,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,"neg",-8.59073333333333,"mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,1993.57437850383,189.494373803639
"679","P4bPQS","0",0,0,0,0,0,1,"LM_0363",8,41.55,43.11,2.05,96.3813500347947,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,"neg",-8.59073333333333,"Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5,1993.57437850383,189.494373803639
"680","P4bQCB","0",0,0,0,0,0,1,"LM_0363",2,43.13,43.11,1.88,100.046392948272,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","P4bRAP","0",0,0,0,0,0,1,"LM_0363",6,42.03,43.11,3.1,97.4947807933194,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","P4bRBY","0",0,0,0,0,0,1,"LM_0363",3,42.08,43.11,2.01,97.6107631639991,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","P4bYYO",NA,NA,NA,NA,NA,NA,1,"LM_0363",0,43.11,43.11,NA,100,"b",NA,"UNI","Eflab:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","P4aAKA","0",0,0,0,0,0,1,"LM_0364",4,42.23,41.6,1.98,101.514423076923,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",1.87499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","P4aAXB","0",0,0,0,0,0,1,"LM_0364",2,41.59,41.6,2.19,99.9759615384616,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",2.54807692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","P4aBBE","0",0,0,0,0,0,1,"LM_0364",5,43.47,41.6,1.68,104.495192307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",2.98076923076924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","P4aEVZ",NA,NA,NA,NA,NA,NA,1,"LM_0364",0,41.6,41.6,NA,100,"a","UNI",NA,"UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","P4aFFH","0",0,0,0,0,0,1,"LM_0364",1,40.53,41.6,1.44,97.4278846153846,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-2.57211538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","P4aGEH","0",0,0,0,0,0,1,"LM_0364",7,43.65,41.6,2.34,104.927884615385,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-0.504807692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","P4aGSL","0",0,0,0,0,0,1,"LM_0364",3,41.45,41.6,1.77,99.6394230769231,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-0.336538461538467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","P4aIJK","0",0,0,0,0,0,1,"LM_0364",9,43.82,41.6,2.83,105.336538461538,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-0.52884615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","P4aNOU","0",0,0,0,0,0,1,"LM_0364",8,44.04,41.6,2.67,105.865384615385,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.937500000000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","P4aNXU","0",0,0,0,0,0,1,"LM_0364",6,43.86,41.6,2.02,105.432692307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.937499999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","P4aPWL","0",0,0,0,0,0,1,"LM_0364",11,43.76,41.6,2.09,105.192307692308,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-1.80288461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","P4aRFT","0",0,0,0,0,0,1,"LM_0364",10,44.51,41.6,1.7,106.995192307692,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",1.65865384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","P4bEES","64,75",1295000,67,59,64,69,1,"LM_0364",5,43.51,46.82,1.5,92.930371636053,"b",NA,"E88","UNI:E88",863333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","P4bEJB","35",7e+05,33,41,29,37,1,"LM_0364",7,41.83,46.82,0.99,89.3421614694575,"b",NA,"E88","UNI:E88",707070.707070707,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","P4bFMM","0",0,0,0,0,0,1,"LM_0364",1,45.53,46.82,1.23,97.2447671935071,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","P4bGTM","0",0,0,0,0,0,1,"LM_0364",2,45.13,46.82,0.86,96.3904314395557,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","P4bNUZ",NA,NA,NA,NA,NA,NA,1,"LM_0364",0,46.82,46.82,NA,100,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","P4bOYK","0",NA,0,NA,0,0,1,"LM_0364",3,44.88,46.82,1.01,95.8564715933362,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","P4bSMQ","20,5",410000,20,23,20,19,1,"LM_0364",8,38.35,46.82,0.77,81.9094404100812,"b",NA,"E88","UNI:E88",532467.532467532,"P4","SWISS","CLS",NA,"pos",4.01653333333333,"Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2,451.765267932286,493.723185018014
"703","P4bSMQ","20,5",410000,20,23,20,19,1,"LM_0364",8,38.35,46.82,0.77,81.9094404100812,"b",NA,"E88","UNI:E88",532467.532467532,"P4","SWISS","CLS",NA,"pos",4.01653333333333,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,451.765267932286,493.723185018014
"704","P4bVDY","0",0,0,0,0,0,1,"LM_0364",4,44.56,46.82,1.52,95.1730029901752,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","P4bYPF","142",2840000,135,163,141,129,1,"LM_0364",6,42.56,46.82,1.23,90.9013242204186,"b",NA,"E88","UNI:E88",2308943.08943089,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","P4aCCC","0",0,0,0,0,0,1,"LM_0365",3,56.52,59.2,1.42,95.472972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-1.82432432432432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","P4aCXA","0",0,0,0,0,0,1,"LM_0365",1,58.62,59.2,1.48,99.0202702702703,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-0.979729729729741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","P4aDAP","0",0,0,0,0,0,1,"LM_0365",2,57.6,59.2,2.64,97.2972972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-1.72297297297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","P4aEDT","0",0,0,0,0,0,1,"LM_0365",9,58.41,59.2,2.15,98.6655405405405,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.692567567567565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","P4aGAV","0",0,0,0,0,0,1,"LM_0365",7,57.94,59.2,2.24,97.8716216216216,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-1.11486486486487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","P4aJRE","0",0,0,0,0,0,1,"LM_0365",10,57.82,59.2,3.13,97.6689189189189,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",-0.996621621621628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","P4aKPL","0",0,0,0,0,0,1,"LM_0365",11,57.91,59.2,1.64,97.8209459459459,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.152027027027032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","P4aLDK","0",0,0,0,0,0,1,"LM_0365",5,58.04,59.2,1.92,98.0405405405405,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.861486486486484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","P4aONQ","0",0,0,0,0,0,1,"LM_0365",8,58,59.2,1.95,97.972972972973,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.101351351351354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","P4aSRU","0",0,0,0,0,0,1,"LM_0365",4,57.53,59.2,2.28,97.1790540540541,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",1.70608108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","P4aURG","0",0,0,0,0,0,1,"LM_0365",6,58.6,59.2,2.85,98.9864864864865,"a","UNI",NA,"UNI:E88",0,"P4","SWISS","CLS",0.945945945945951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","P4aWTF",NA,NA,NA,NA,NA,NA,1,"LM_0365",0,59.2,59.2,NA,100,"a","UNI",NA,"UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","P4bDRA",NA,NA,NA,NA,NA,NA,1,"LM_0365",0,67.21,67.21,NA,100,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","P4bGXY","0",0,0,0,0,0,1,"LM_0365",8,52.38,67.21,0.24,77.9348311263205,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,"pos",1.439,"mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,704.590664037918,875.6170169286
"720","P4bGXY","0",0,0,0,0,0,1,"LM_0365",8,52.38,67.21,0.24,77.9348311263205,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,"pos",1.439,"Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22,704.590664037918,875.6170169286
"721","P4bJOV","0",0,0,0,0,0,1,"LM_0365",2,64.63,67.21,2.29,96.1612855229877,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","P4bMCM","0",0,0,0,0,0,1,"LM_0365",3,63.64,67.21,1.44,94.6882904329713,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","P4bOKV","127",2540000,130,119,121,138,1,"LM_0365",6,58.94,67.21,1.42,87.6952834399643,"b",NA,"E88","UNI:E88",1788732.3943662,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","P4bOSQ","0",0,0,0,0,0,1,"LM_0365",4,62.88,67.21,3.38,93.5575063234638,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","P4bRBK","0",0,0,0,0,0,1,"LM_0365",1,65.5,67.21,1.93,97.4557357536081,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","P4bYNP","18",360000,18,19,14,21,1,"LM_0365",7,55.52,67.21,0.44,82.6067549471805,"b",NA,"E88","UNI:E88",818181.818181818,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","P4bZCF","18,25",365000,16,21,19,17,1,"LM_0365",5,61.05,67.21,2.84,90.8346972176759,"b",NA,"E88","UNI:E88",128521.126760563,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","P4aEOB","0",0,0,0,0,0,1,"LM_0366",7,45.14,48.1,1.32,93.8461538461538,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-0.207900207900224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","P4aIYI","0",0,0,0,0,0,1,"LM_0366",5,45.3,48.1,1.29,94.1787941787942,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-2.26611226611227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","P4aKHJ","0",0,0,0,0,0,1,"LM_0366",1,46.28,48.1,1.05,96.2162162162162,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-3.78378378378379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","P4aNGR","0",0,0,0,0,0,1,"LM_0366",4,46.39,48.1,1.81,96.4449064449064,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-0.22869022869024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","P4aOWI","0",0,0,0,0,0,1,"LM_0366",9,45.02,48.1,3.13,93.5966735966736,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-1.47609147609147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","P4aQAO","0",0,0,0,0,0,1,"LM_0366",6,45.24,48.1,1.86,94.0540540540541,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-0.1247401247401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","P4aQBT","0",0,0,0,0,0,1,"LM_0366",2,47.25,48.1,0.71,98.2328482328482,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",2.01663201663202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","P4aUAE","0",0,0,0,0,0,1,"LM_0366",8,45.73,48.1,2,95.0727650727651,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",1.22661122661123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","P4aVLF","0",0,0,0,0,0,1,"LM_0366",10,44.88,48.1,2.23,93.3056133056133,"a","UNI",NA,"UNI:E64",0,"P4","SWISS","CLS",-0.29106029106029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","P4aWGN",NA,NA,NA,NA,NA,NA,1,"LM_0366",0,48.1,48.1,NA,100,"a","UNI",NA,"UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
