"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM_0240","E57bxAVW","E7",22.16,20.45,"108.36",1.04,7,"challenge"
"LM_0275","E57byACH","E7",22.93,20.83,"110.0816131",1.13,7,"challenge"
"LM_0282","E57byABC","E7",34.57,30.09,"114.8886673",1.64,7,"challenge"
"LM_0266","E57bxIOS","E7",19.59,23.94,"81.83",2.79,8,"challenge"
"LM_0248","E57bxAPS","E7",20.58,23.46,"87.72",2.5,8,"challenge"
"LM_0257","E57bxJQU","E7",20.44,22.75,"89.85",1.46,8,"challenge"
"LM_0289","E57byPSV","E7",21.93,23.93,"91.64229001",2.23,8,"challenge"
"LM_0268","E57bxGSW","E7",19.11,20.84,"91.7",2.11,8,"challenge"
"LM_0258","E57bxHVW","E7",18.28,19.74,"92.6",1.22,8,"challenge"
"LM_0261","E57bxKOP","E7",18.69,20.09,"93.03",1.36,8,"challenge"
"LM_0255","E57bxMOR","E7",16.99,18.26,"93.04",1.41,8,"challenge"
"LM_0260","E57byGHV","E7",27.06,29.02,"93.24603722",3.14,8,"challenge"
"LM_0249","E57bxPSV","E7",24.4,26.1,"93.49",2.71,8,"challenge"
"LM_0254","E57bxBCD","E7",21.04,22.32,"94.27",3.97,8,"challenge"
"LM_0251","E57bxEOT","E7",21.84,23.16,"94.3",1.32,8,"challenge"
"LM_0239","E57bxJMR","E7",18.47,19.41,"95.16",2.87,8,"challenge"
"LM_0238","E57bxLYZ","E7",20.41,21.39,"95.42",1.38,8,"challenge"
"LM_0247","E57bxJMX","E7",25.93,27.13,"95.58",7.14,8,"challenge"
"LM_0293","E57byJQU","E7",19.86,20.74,"95.75699132",1.24,8,"challenge"
"LM_0271","E57bxPSU","E7",23.34,24.25,"96.25",2.08,8,"challenge"
"LM_0270","E57byKMQ","E7",23.01,23.89,"96.3164504",1.58,8,"challenge"
"LM_0294","E57byFLN","E7",16.67,17.02,"97.94359577",1,8,"challenge"
"LM_0259","E57bxGHI","E7",28.32,28.89,"98.03",2.58,8,"challenge"
"LM_0269","E57byLOT","E7",21.19,21.6,"98.10185185",1.22,8,"challenge"
"LM_0231","E57bxCEK","E7",20.43,20.69,"98.74",2.81,8,"challenge"
"LM_0277","E57byCEK","E7",23.62,23.88,"98.91122278",1.52,8,"challenge"
"LM_0264","E57bxADL","E7",17.81,17.88,"99.61",1.01,8,"challenge"
"LM_0279","E57byFPV","E7",21.27,21.35,"99.62529274",1.1,8,"challenge"
"LM_0234","E57bxBLW","E7",32.64,32.76,"99.63",1.63,8,"challenge"
"LM_0235","E57bxDTU","E7",19.51,19.58,"99.64",0.95,8,"challenge"
"LM_0229","E57bxEMW","E7",19.01,19.06,"99.74",2.36,8,"challenge"
"LM_0265","E57byIMQ","E7",26.37,26.43,"99.77298524",2.45,8,"challenge"
"LM_0227","E57bxMNW","E7",23.81,23.86,"99.79",2.73,8,"challenge"
"LM_0240","E57bxCIW","E7",20.45,20.45,"100",1.39,8,"challenge"
"LM_0272","E57byAYZ","E7",22.78,22.77,"100.0439174",1.48,8,"challenge"
"LM_0263","E57byLMZ","E7",21.26,21.25,"100.0470588",1.56,8,"challenge"
"LM_0273","E57byKQW","E7",21.81,21.7,"100.5069124",2,8,"challenge"
"LM_0233","E57bxSTU","E7",29.96,29.77,"100.64",1.75,8,"challenge"
"LM_0288","E57byCIW","E7",19.97,19.74,"101.1651469",1.37,8,"challenge"
"LM_0285","E57byBMX","E7",19.66,19.43,"101.1837365",1.4,8,"challenge"
"LM_0283","E57byLYZ","E7",19.35,19.1,"101.3089005",1.49,8,"challenge"
"LM_0292","E57byMOR","E7",22.46,22.15,"101.3995485",1.29,8,"challenge"
"LM_0256","E57bxJVZ","E7",29.82,29.15,"102.3",2.16,8,"challenge"
"LM_0232","E57bxCUY","E7",26.98,26.37,"102.31",2.15,8,"challenge"
"LM_0236","E57bxFRU","E7",27.05,26.25,"103.05",2.33,8,"challenge"
"LM_0276","E57byBGY","E7",31.04,29.59,"104.9003042",1,8,"challenge"
"LM_0284","E57byLRS","E7",23.55,22.39,"105.1808843",1.5,8,"challenge"
"LM_0280","E57byMRZ","E7",18.5,17.57,"105.2931133",1.42,8,"challenge"
"LM_0278","E57byDTU","E7",22.24,20.88,"106.51341",1.17,8,"challenge"
"LM_0286","E57byCWZ","E7",20.41,19.07,"107.0267436",1.44,8,"challenge"
"LM_0275","E57byMNW","E7",22.47,20.83,"107.8732597",1.19,8,"challenge"
"LM_0262","E57byABO","E7",22.95,21.13,"108.613346",1.42,8,"challenge"
"LM_0228","E57bxBGY","E7",23.5,21.23,"110.69",1.13,8,"challenge"
"LM_0287","E57byPRZ","E7",20.85,18.83,"110.7275624",1.27,8,"challenge"
"LM_0282","E57byFRU","E7",35.04,30.09,"116.4506481",1.96,8,"challenge"
"LM_0291","E57byBQY","E7",NA,24.85,NA,1.04,8,"challenge"
"LM_0295","E57byCOW","E7",NA,21.31,NA,1.87,8,"challenge"
