"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"1179","LM_0279","BUSNA_BUSNA","parental strains",2,"E64","5.2bBIU","5.2b",0,0,3,13.43,"4.6909903201787",12.8,"E64",0.92,NA,95.3090096798213
"1180","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFNT","5.2b",0,0,4,16.32,"1.04166666666668",16.15,"E64",0.98,NA,98.9583333333333
"1181","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bEPX","5.2b",57500,79861.1111111111,6,16.32,"-3.18627450980392",16.84,"E64",0.72,NA,103.186274509804
"1182","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bBIT","5.2b",32500,48507.4626865672,7,16.32,"0.061274509803931",16.31,"E64",0.67,NA,99.9387254901961
"1183","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bBCT","5.2b",50000,81967.2131147541,8,16.32,"1.28676470588236",16.11,"E64",0.61,NA,98.7132352941176
"1184","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bLNS","5.2b",NA,NA,2,16.32,"-0.857843137254906",16.46,"E64",NA,NA,100.857843137255
"1185","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bAPZ","5.2b",NA,NA,10,16.32,"100",NA,"E64",NA,NA,NA
"1186","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bCJR","5.2b",0,0,0,16.32,"0",16.32,"E64",1.19,NA,100
"1187","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFLO","5.2b",0,0,3,16.32,"5.33088235294118",15.45,"E64",0.92,NA,94.6691176470588
"1188","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bBKO","5.2b",NA,NA,9,16.32,"100",NA,"E64",NA,NA,NA
"1189","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bKLR","5.2b",20000,18018.018018018,5,16.32,"-1.77696078431372",16.61,"E64",1.11,NA,101.776960784314
"1190","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bHKQ","5.2b",NA,NA,1,16.32,"0.551470588235293",16.23,"E64",NA,NA,99.4485294117647
"1191","LM_0280","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bAMX","5.2b",NA,NA,11,16.32,"100",NA,"E64",NA,NA,NA
"1192","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bJKX","5.2b",130000,194029.850746269,6,14.41,"3.33102012491326",13.93,"E64",0.67,NA,96.6689798750867
"1193","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bBCP","5.2b",27500,19503.5460992908,8,14.41,"3.81679389312978",13.86,"E64",1.41,NA,96.1832061068702
"1194","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bDMS","5.2b",47500,43981.4814814815,7,14.41,"-2.49826509368494",14.77,"E64",1.08,NA,102.498265093685
"1195","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bABF","5.2b",NA,NA,9,14.41,"100",NA,"E64",NA,NA,NA
"1196","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bHLS","5.2b",72500,53703.7037037037,0,14.41,"0",14.41,"E64",1.35,NA,100
"1197","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bHSY","5.2b",NA,NA,2,14.41,"2.29007633587786",14.08,"E64",NA,NA,97.7099236641221
"1198","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bDYZ","5.2b",10000,11363.6363636364,4,14.41,"3.74739764052742",13.87,"E64",0.88,NA,96.2526023594726
"1199","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bJMN","5.2b",NA,NA,1,14.41,"2.9146426092991",13.99,"E64",NA,NA,97.0853573907009
"1200","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bKRT","5.2b",50000,86206.8965517241,5,14.41,"2.49826509368494",14.05,"E64",0.58,NA,97.5017349063151
"1201","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bFIJ","5.2b",NA,NA,10,14.41,"100",NA,"E64",NA,NA,NA
"1202","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bPST","5.2b",NA,NA,11,14.41,"100",NA,"E64",NA,NA,NA
"1203","LM_0281","BUSNA_BUSNA","parental strains",2,"E64","5.2bJUY","5.2b",80000,60606.0606060606,3,14.41,"1.73490631505899",14.16,"E64",1.32,NA,98.265093684941
"1204","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bIJN","5.2b",NA,NA,11,24.32,"100",NA,"E64",NA,NA,NA
"1205","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bBCF","5.2b",0,0,0,24.32,"0",24.32,"E64",1.18,NA,100
"1206","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bFXZ","5.2b",115000,85820.895522388,8,24.32,"-4.0296052631579",25.3,"E64",1.34,NA,104.029605263158
"1207","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bAQT","5.2b",NA,NA,9,24.32,"100",NA,"E64",NA,NA,NA
"1208","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bLST","5.2b",NA,NA,2,24.32,"16.2828947368421",20.36,"E64",NA,NA,83.7171052631579
"1209","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bGLX","5.2b",NA,NA,10,24.32,"100",NA,"E64",NA,NA,NA
"1210","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bEQV","5.2b",0,0,3,24.32,"-0.616776315789468",24.47,"E64",2.69,NA,100.616776315789
"1211","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bEOS","5.2b",NA,NA,1,24.32,"2.13815789473684",23.8,"E64",NA,NA,97.8618421052632
"1212","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bFKU","5.2b",65000,29545.4545454545,4,24.32,"2.67269736842105",23.67,"E64",2.2,NA,97.3273026315789
"1213","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bJPU","5.2b",997500,660596.026490066,6,24.32,"-0.246710526315784",24.38,"E64",1.51,NA,100.246710526316
"1214","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bDST","5.2b",475000,327586.206896552,5,24.32,"2.59046052631579",23.69,"E64",1.45,NA,97.4095394736842
"1215","LM_0282","STRA_STRA","parental strains",2,"E64","5.2bGVW","5.2b",162500,141304.347826087,7,24.32,"-4.81085526315789",25.49,"E64",1.15,NA,104.810855263158
"1216","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bDFS","5.2b",NA,NA,10,15.15,"100",NA,"E64",NA,NA,NA
"1217","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bBSV","5.2b",97500,325000,5,15.15,"6.27062706270628",14.2,"E64",0.3,NA,93.7293729372937
"1218","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bEFX","5.2b",127500,411290.322580645,7,15.15,"5.34653465346535",14.34,"E64",0.31,NA,94.6534653465346
"1219","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bJTY","5.2b",0,0,3,15.15,"2.44224422442245",14.78,"E64",1,NA,97.5577557755775
"1220","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bDLY","5.2b",NA,NA,1,15.15,"3.89438943894389",14.56,"E64",NA,NA,96.1056105610561
"1221","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bCOU","5.2b",NA,NA,11,15.15,"100",NA,"E64",NA,NA,NA
"1222","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bDHX","5.2b",NA,NA,2,15.15,"4.29042904290429",14.5,"E64",NA,NA,95.7095709570957
"1223","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bHOT","5.2b",NA,NA,9,15.15,"100",NA,"E64",NA,NA,NA
"1224","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bBDR","5.2b",85000,64393.9393939394,0,15.15,"0",15.15,"E64",1.32,NA,100
"1225","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bGUY","5.2b",0,0,4,15.15,"3.56435643564357",14.61,"E64",0.47,NA,96.4356435643564
"1226","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bAFQ","5.2b",137500,229166.666666667,8,15.15,"6.2046204620462",14.21,"E64",0.6,NA,93.7953795379538
"1227","LM_0283","PWD_PWD","parental strains",2,"E64","5.2bABC","5.2b",537500,1791666.66666667,6,15.15,"4.15841584158416",14.52,"E64",0.3,NA,95.8415841584158
"1228","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bEIV","5.2b",NA,NA,10,21.53,"100",NA,"E64",NA,NA,NA
"1229","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bHKO","5.2b",7500,3521.12676056338,3,21.53,"3.39061774268463",20.8,"E64",2.13,NA,96.6093822573154
"1230","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bBGH","5.2b",345000,183510.638297872,0,21.53,"0",21.53,"E64",1.88,NA,100
"1231","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bDIO","5.2b",442500,776315.789473684,6,21.53,"11.2401300510915",19.11,"E64",0.57,NA,88.7598699489085
"1232","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bAMP","5.2b",165000,392857.142857143,5,21.53,"11.9368323269856",18.96,"E64",0.42,NA,88.0631676730144
"1233","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bCRV","5.2b",365000,456250,7,21.53,"5.52717138875988",20.34,"E64",0.8,NA,94.4728286112401
"1234","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bLMN","5.2b",67500,61363.6363636364,4,21.53,"6.54900139340455",20.12,"E64",1.1,NA,93.4509986065954
"1235","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bAEK","5.2b",NA,NA,1,21.53,"-1.62563864375289",21.88,"E64",NA,NA,101.625638643753
"1236","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bPSX","5.2b",NA,NA,11,21.53,"100",NA,"E64",NA,NA,NA
"1237","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bNUZ","5.2b",72500,51785.7142857143,8,21.53,"7.94240594519276",19.82,"E64",1.4,NA,92.0575940548072
"1238","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bDHO","5.2b",NA,NA,9,21.53,"100",NA,"E64",NA,NA,NA
"1239","LM_0284","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bDEX","5.2b",NA,NA,2,21.53,"7.01346957733396",20.02,"E64",NA,NA,92.986530422666
"1240","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bBMQ","5.2b",NA,NA,1,15.92,"4.02010050251257",15.28,"E64",NA,NA,95.9798994974874
"1241","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bBDS","5.2b",0,0,4,15.92,"8.35427135678392",14.59,"E64",0.33,NA,91.6457286432161
"1242","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bEIS","5.2b",NA,NA,9,15.92,"100",NA,"E64",NA,NA,NA
"1243","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bDEQ","5.2b",NA,NA,10,15.92,"100",NA,"E64",NA,NA,NA
"1244","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bLOZ","5.2b",55000,275000,5,15.92,"13.0025125628141",13.85,"E64",0.2,NA,86.9974874371859
"1245","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bHKP","5.2b",285000,370129.87012987,7,15.92,"1.69597989949748",15.65,"E64",0.77,NA,98.3040201005025
"1246","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bLNO","5.2b",NA,NA,11,15.92,"100",NA,"E64",NA,NA,NA
"1247","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bQSW","5.2b",90000,NA,8,15.92,"5.65326633165829",15.02,"E64",NA,NA,94.3467336683417
"1248","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bGQV","5.2b",0,0,3,15.92,"4.71105527638191",15.17,"E64",0.81,NA,95.2889447236181
"1249","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bBDK","5.2b",0,0,0,15.92,"0",15.92,"E64",1.66,NA,100
"1250","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bBPV","5.2b",1715000,2559701.49253731,6,15.92,"8.47989949748744",14.57,"E64",0.67,NA,91.5201005025126
"1251","LM_0285","PWD_PWD","parental strains",2,"E64","5.2bBEI","5.2b",NA,NA,2,15.92,"4.02010050251257",15.28,"E64",NA,NA,95.9798994974874
"1252","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bMOR","5.2b",0,0,0,15.42,"0",15.42,"E64",2.13,NA,100
"1253","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCDR","5.2b",0,0,3,15.42,"3.82619974059663",14.83,"E64",1.74,NA,96.1738002594034
"1254","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bGOW","5.2b",15000,7109.00473933649,8,15.42,"-0.194552529182875",15.45,"E64",2.11,NA,100.194552529183
"1255","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bGMU","5.2b",NA,NA,9,15.42,"100",NA,"E64",NA,NA,NA
"1256","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCDM","5.2b",187500,284090.909090909,5,15.42,"6.35538261997406",14.44,"E64",0.66,NA,93.6446173800259
"1257","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCDK","5.2b",185000,142307.692307692,7,15.42,"-6.74448767833982",16.46,"E64",1.3,NA,106.74448767834
"1258","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bIPZ","5.2b",0,0,4,15.42,"10.0518806744488",13.87,"E64",1.21,NA,89.9481193255512
"1259","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bEVX","5.2b",NA,NA,1,15.42,"0.259403372243834",15.38,"E64",NA,NA,99.7405966277562
"1260","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bITY","5.2b",NA,NA,2,15.42,"0",15.42,"E64",NA,NA,100
"1261","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bKSY","5.2b",NA,NA,11,15.42,"100",NA,"E64",NA,NA,NA
"1262","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bAIY","5.2b",NA,NA,10,15.42,"100",NA,"E64",NA,NA,NA
"1263","LM_0286","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCHJ","5.2b",2645000,2050387.59689922,6,15.42,"4.0207522697795",14.8,"E64",1.29,NA,95.9792477302205
"1264","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bADY","5.2b",227500,218750,7,19.81,"0.302877334679448",19.75,"E64",1.04,NA,99.6971226653205
"1265","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bMPS","5.2b",55000,31073.4463276836,8,19.81,"0.454316002019182",19.72,"E64",1.77,NA,99.5456839979808
"1266","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bFGU","5.2b",NA,NA,10,19.81,"100",NA,"E64",NA,NA,NA
"1267","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bGLQ","5.2b",622500,988095.238095238,6,19.81,"8.22816759212519",18.18,"E64",0.63,NA,91.7718324078748
"1268","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bBET","5.2b",0,0,0,19.81,"0",19.81,"E64",0.73,NA,100
"1269","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bDJR","5.2b",NA,NA,2,19.81,"3.28117112569409",19.16,"E64",NA,NA,96.7188288743059
"1270","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bDJL","5.2b",0,0,3,19.81,"4.59363957597173",18.9,"E64",2,NA,95.4063604240283
"1271","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bHSX","5.2b",NA,NA,1,19.81,"3.28117112569409",19.16,"E64",NA,NA,96.7188288743059
"1272","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bGKO","5.2b",NA,NA,9,19.81,"100",NA,"E64",NA,NA,NA
"1273","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bJPT","5.2b",0,0,4,19.81,"8.78344270570418",18.07,"E64",1.04,NA,91.2165572942958
"1274","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bADV","5.2b",12500,56818.1818181818,5,19.81,"13.2761231701161",17.18,"E64",0.22,NA,86.7238768298839
"1275","LM_0287","BUSNA_PWD","outbred hybrids",2,"E64","5.2bGHK","5.2b",NA,NA,11,19.81,"100",NA,"E64",NA,NA,NA
"1276","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCGK","5.2b",22500,29220.7792207792,8,17.29,"2.25563909774436",16.9,"E64",0.77,NA,97.7443609022556
"1277","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bHRX","5.2b",NA,NA,1,17.29,"2.77617119722383",16.81,"E64",NA,NA,97.2238288027762
"1278","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bBPW","5.2b",10000,6578.94736842105,4,17.29,"9.5430884904569",15.64,"E64",1.52,NA,90.4569115095431
"1279","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bHOQ","5.2b",935000,1416666.66666667,6,17.29,"3.47021399652977",16.69,"E64",0.66,NA,96.5297860034702
"1280","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bBHU","5.2b",135000,90604.0268456376,0,17.29,"0",17.29,"E64",1.49,NA,100
"1281","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bBJW","5.2b",NA,NA,2,17.29,"2.37131289762869",16.88,"E64",NA,NA,97.6286871023713
"1282","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bBTX","5.2b",150000,157894.736842105,7,17.29,"0.867553499132438",17.14,"E64",0.95,NA,99.1324465008676
"1283","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bDGI","5.2b",NA,NA,11,17.29,"100",NA,"E64",NA,NA,NA
"1284","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bEKX","5.2b",NA,NA,10,17.29,"100",NA,"E64",NA,NA,NA
"1285","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bDNW","5.2b",82500,550000,5,17.29,"9.0803932909196",15.72,"E64",0.15,NA,90.9196067090804
"1286","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bIPX","5.2b",NA,NA,9,17.29,"100",NA,"E64",NA,NA,NA
"1287","LM_0288","PWD_BUSNA","outbred hybrids",2,"E64","5.2bFRU","5.2b",5000,4032.25806451613,3,17.29,"6.8825910931174",16.1,"E64",1.24,NA,93.1174089068826
"1288","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bISV","5.2b",0,0,3,19.44,"5.65843621399178",18.34,"E64",1.52,NA,94.3415637860082
"1289","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bJTU","5.2b",0,0,4,19.44,"1.59465020576133",19.13,"E64",1.92,NA,98.4053497942387
"1290","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFPX","5.2b",0,0,0,19.44,"0",19.44,"E64",1.69,NA,100
"1291","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bQUZ","5.2b",455000,344696.96969697,6,19.44,"7.97325102880659",17.89,"E64",1.32,NA,92.0267489711934
"1292","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bJST","5.2b",895000,634751.773049645,8,19.44,"8.69341563786009",17.75,"E64",1.41,NA,91.3065843621399
"1293","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bCDH","5.2b",552500,547029.702970297,7,19.44,"8.43621399176955",17.8,"E64",1.01,NA,91.5637860082305
"1294","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bGKW","5.2b",NA,NA,1,19.44,"2.62345679012346",18.93,"E64",NA,NA,97.3765432098765
"1295","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bATV","5.2b",NA,NA,11,19.44,"100",NA,"E64",NA,NA,NA
"1296","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bJQX","5.2b",NA,NA,2,19.44,"1.59465020576133",19.13,"E64",NA,NA,98.4053497942387
"1297","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bCRX","5.2b",0,0,5,19.44,"3.96090534979424",18.67,"E64",1.32,NA,96.0390946502058
"1298","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bHST","5.2b",NA,NA,10,19.44,"100",NA,"E64",NA,NA,NA
"1299","LM_0289","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bMNX","5.2b",NA,NA,9,19.44,"100",NA,"E64",NA,NA,NA
"1300","LM_0290","SCHUNT_STRA","outbred hybrids",2,"E64","NANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bJSX","5.2b",0,0,3,16.53,"-1.81488203266786",16.83,"E64",1.03,NA,101.814882032668
"1302","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCRT","5.2b",NA,NA,2,16.53,"-2.60133091349062",16.96,"E64",NA,NA,102.601330913491
"1303","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bJNT","5.2b",NA,NA,11,16.53,"100",NA,"E64",NA,NA,NA
"1304","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bOUZ","5.2b",NA,NA,1,16.53,"0.846944948578346",16.39,"E64",NA,NA,99.1530550514217
"1305","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bBGW","5.2b",442500,465789.473684211,0,16.53,"0",16.53,"E64",0.95,NA,100
"1306","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bGLS","5.2b",2500,3676.47058823529,8,16.53,"1.69388989715669",16.25,"E64",0.68,NA,98.3061101028433
"1307","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bJQU","5.2b",NA,NA,10,16.53,"100",NA,"E64",NA,NA,NA
"1308","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bAFL","5.2b",90000,3e+05,5,16.53,"3.93224440411373",15.88,"E64",0.3,NA,96.0677555958863
"1309","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bCGM","5.2b",295000,313829.787234043,7,16.53,"-0.846944948578346",16.67,"E64",0.94,NA,100.846944948578
"1310","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bJRY","5.2b",2500,3731.34328358209,4,16.53,"4.71869328493649",15.75,"E64",0.67,NA,95.2813067150635
"1311","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bKMT","5.2b",585000,1271739.13043478,6,16.53,"0.846944948578346",16.39,"E64",0.46,NA,99.1530550514217
"1312","LM_0291","PWD_BUSNA","outbred hybrids",2,"E64","5.2bGTZ","5.2b",NA,NA,9,16.53,"100",NA,"E64",NA,NA,NA
"1313","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bFMN","5.2b",0,0,0,20.56,"0",20.56,"E64",1.69,NA,100
"1314","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bGJQ","5.2b",NA,NA,10,20.56,"100",NA,"E64",NA,NA,NA
"1315","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bAJP","5.2b",195000,141304.347826087,7,20.56,"-6.42023346303502",21.88,"E64",1.38,NA,106.420233463035
"1316","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bBIM","5.2b",NA,NA,11,20.56,"100",NA,"E64",NA,NA,NA
"1317","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bJQV","5.2b",12500,7396.44970414201,8,20.56,"-5.88521400778211",21.77,"E64",1.69,NA,105.885214007782
"1318","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bBJO","5.2b",12500,8741.25874125874,4,20.56,"1.31322957198443",20.29,"E64",1.43,NA,98.6867704280156
"1319","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bCLX","5.2b",0,0,3,20.56,"-3.45330739299611",21.27,"E64",1.53,NA,103.453307392996
"1320","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bEGK","5.2b",NA,NA,9,20.56,"100",NA,"E64",NA,NA,NA
"1321","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bNTW","5.2b",NA,NA,1,20.56,"-0.048638132295728",20.57,"E64",NA,NA,100.048638132296
"1322","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bQRZ","5.2b",227500,274096.385542169,5,20.56,"3.84241245136186",19.77,"E64",0.83,NA,96.1575875486381
"1323","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bAHK","5.2b",2300000,1755725.19083969,6,20.56,"-3.11284046692607",21.2,"E64",1.31,NA,103.112840466926
"1324","LM_0292","BUSNA_PWD","outbred hybrids",2,"E64","5.2bDJS","5.2b",NA,NA,2,20.56,"-2.6750972762646",21.11,"E64",NA,NA,102.675097276265
"1325","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bJRU","5.2b",NA,NA,1,16.94,"0.295159386068481",16.89,"E64",NA,NA,99.7048406139315
"1326","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bEUY","5.2b",2500,4716.98113207547,4,16.94,"6.31641086186542",15.87,"E64",0.53,NA,93.6835891381346
"1327","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bXYZ","5.2b",282500,181089.743589744,7,16.94,"0.059031877213705",16.93,"E64",1.56,NA,99.9409681227863
"1328","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bTVW","5.2b",0,0,3,16.94,"-0.059031877213684",16.95,"E64",1.36,NA,100.059031877214
"1329","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bLPR","5.2b",22500,57692.3076923077,5,16.94,"6.96576151121607",15.76,"E64",0.39,NA,93.0342384887839
"1330","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bARS","5.2b",NA,NA,10,16.94,"100",NA,"E64",NA,NA,NA
"1331","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bCPV","5.2b",52500,32208.5889570552,8,16.94,"0.885478158205443",16.79,"E64",1.63,NA,99.1145218417946
"1332","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bBDU","5.2b",NA,NA,11,16.94,"100",NA,"E64",NA,NA,NA
"1333","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bEQX","5.2b",NA,NA,9,16.94,"100",NA,"E64",NA,NA,NA
"1334","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bGNW","5.2b",NA,NA,2,16.94,"-4.25029515938606",17.66,"E64",NA,NA,104.250295159386
"1335","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bGNY","5.2b",1775000,3060344.82758621,6,16.94,"3.18772136953957",16.4,"E64",0.58,NA,96.8122786304604
"1336","LM_0293","BUSNA_BUSNA","parental strains",2,"E64","5.2bEMW","5.2b",0,0,0,16.94,"0",16.94,"E64",1.63,NA,100
"1337","LM_0294","PWD_PWD","parental strains",2,"E64","5.2bCLY","5.2b",NA,NA,1,13.66,"0.219619326500727",13.63,"E64",NA,NA,99.7803806734993
"1338","LM_0294","PWD_PWD","parental strains",2,"E64","5.2bNQU","5.2b",NA,NA,10,13.66,"100",NA,"E64",NA,NA,NA
