"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"1615",NA,NA,NA,3,"LM_0263",NA,1.86,NA,NA,NA,NA,NA,"5.2bHSW",0,"E64",17.88,18.47,96.8056307525717,"inter subsp. hybrids","PWD_SCHUNT","5.2b"
"1616",NA,NA,NA,9,"LM_0264",NA,NA,NA,NA,NA,NA,NA,"5.2bBPZ",NA,"E64",NA,17.69,NA,"parental strains","PWD_PWD","5.2b"
"1617",NA,NA,NA,4,"LM_0264",NA,1.26,NA,NA,NA,NA,NA,"5.2bHNW",1984.12698412698,"E64",16.17,17.69,91.4075749010741,"parental strains","PWD_PWD","5.2b"
"1618",NA,NA,NA,2,"LM_0264",NA,NA,NA,NA,NA,NA,NA,"5.2bCOY",NA,"E64",16.73,17.69,94.5732052006783,"parental strains","PWD_PWD","5.2b"
"1619",NA,NA,NA,7,"LM_0264",NA,0.49,NA,NA,NA,NA,NA,"5.2bGIJ",602040.816326531,"E64",15.77,17.69,89.1464104013567,"parental strains","PWD_PWD","5.2b"
"1620",NA,NA,NA,8,"LM_0264",NA,0.93,NA,NA,NA,NA,NA,"5.2bEGT",77956.9892473118,"E64",16.52,17.69,93.3860938383267,"parental strains","PWD_PWD","5.2b"
"1621",NA,NA,NA,1,"LM_0264",NA,NA,NA,NA,NA,NA,NA,"5.2bNSX",NA,"E64",14.68,17.69,82.9847371396269,"parental strains","PWD_PWD","5.2b"
"1622",NA,NA,NA,3,"LM_0264",NA,1.37,NA,NA,NA,NA,NA,"5.2bFGM",0,"E64",16.55,17.69,93.5556811758055,"parental strains","PWD_PWD","5.2b"
"1623",NA,NA,NA,6,"LM_0264",NA,0.29,NA,NA,NA,NA,NA,"5.2bBGP",2646551.72413793,"E64",14.28,17.69,80.7235726399095,"parental strains","PWD_PWD","5.2b"
"1624",NA,NA,NA,10,"LM_0264",NA,NA,NA,NA,NA,NA,NA,"5.2bQST",NA,"E64",NA,17.69,NA,"parental strains","PWD_PWD","5.2b"
"1625",NA,NA,NA,11,"LM_0264",NA,NA,NA,NA,NA,NA,NA,"5.2bBRT",NA,"E64",NA,17.69,NA,"parental strains","PWD_PWD","5.2b"
"1626",NA,NA,NA,0,"LM_0264",NA,1.45,NA,NA,NA,NA,NA,"5.2bAQZ",0,"E64",17.69,17.69,100,"parental strains","PWD_PWD","5.2b"
"1627",NA,NA,NA,5,"LM_0264",NA,0.09,NA,NA,NA,NA,NA,"5.2bFPT",666666.666666667,"E64",14.31,17.69,80.8931599773884,"parental strains","PWD_PWD","5.2b"
"1628",NA,NA,NA,9,"LM_0265",NA,NA,NA,NA,NA,NA,NA,"5.2bBER",NA,"E64",NA,23.29,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1629",NA,NA,NA,8,"LM_0265",NA,1.5,NA,NA,NA,NA,NA,"5.2bCFI",26666.6666666667,"E64",22.37,23.29,96.0498067840275,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1630",NA,NA,NA,5,"LM_0265",NA,0.68,NA,NA,NA,NA,NA,"5.2bENP",426470.588235294,"E64",22.98,23.29,98.6689566337484,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1631",NA,NA,NA,11,"LM_0265",NA,NA,NA,NA,NA,NA,NA,"5.2bKPS",NA,"E64",NA,23.29,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1632",NA,NA,NA,3,"LM_0265",NA,1.29,NA,NA,NA,NA,NA,"5.2bFTU",0,"E64",24.75,23.29,106.268784886217,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1633",NA,NA,NA,1,"LM_0265",NA,NA,NA,NA,NA,NA,NA,"5.2bGPZ",NA,"E64",23.78,23.29,102.103907256333,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1634",NA,NA,NA,6,"LM_0265",NA,1.08,NA,NA,NA,NA,NA,"5.2bMRW",1395833.33333333,"E64",22.88,23.29,98.2395878059253,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1635",NA,NA,NA,4,"LM_0265",NA,1.21,NA,NA,NA,NA,NA,"5.2bDGZ",2066.11570247934,"E64",22.8,23.29,97.8960927436668,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1636",NA,NA,NA,10,"LM_0265",NA,NA,NA,NA,NA,NA,NA,"5.2bENU",NA,"E64",NA,23.29,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1637",NA,NA,NA,0,"LM_0265",NA,1.48,NA,NA,NA,NA,NA,"5.2bMPQ",0,"E64",23.29,23.29,100,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1638",NA,NA,NA,2,"LM_0265",NA,NA,NA,NA,NA,NA,NA,"5.2bBJT",NA,"E64",24.85,23.29,106.69815371404,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1639",NA,NA,NA,7,"LM_0265",NA,1.2,NA,NA,NA,NA,NA,"5.2bGOX",347916.666666667,"E64",22.58,23.29,96.951481322456,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1640",NA,NA,NA,6,"LM_0266",NA,0.76,NA,NA,NA,NA,NA,"5.2bBLS",2082236.84210526,"E64",18.53,18.04,102.716186252772,"outbred hybrids","SCHUNT_STRA","5.2b"
"1641",NA,NA,NA,10,"LM_0266",NA,NA,NA,NA,NA,NA,NA,"5.2bBVZ",NA,"E64",NA,18.04,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1642",NA,NA,NA,11,"LM_0266",NA,NA,NA,NA,NA,NA,NA,"5.2bETV",NA,"E64",NA,18.04,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1643",NA,NA,NA,8,"LM_0266",NA,0.82,NA,NA,NA,NA,NA,"5.2bLNV",548780.487804878,"E64",19.24,18.04,106.651884700665,"outbred hybrids","SCHUNT_STRA","5.2b"
"1644",NA,NA,NA,1,"LM_0266",NA,NA,NA,NA,NA,NA,NA,"5.2bDPQ",NA,"E64",18.7,18.04,103.658536585366,"outbred hybrids","SCHUNT_STRA","5.2b"
"1645",NA,NA,NA,7,"LM_0266",NA,0.49,NA,NA,NA,NA,NA,"5.2bBIV",750000,"E64",18.86,18.04,104.545454545455,"outbred hybrids","SCHUNT_STRA","5.2b"
"1646",NA,NA,NA,3,"LM_0266",NA,1.68,NA,NA,NA,NA,NA,"5.2bPQS",0,"E64",19.15,18.04,106.152993348115,"outbred hybrids","SCHUNT_STRA","5.2b"
"1647",NA,NA,NA,4,"LM_0266",NA,0.97,NA,NA,NA,NA,NA,"5.2bHRZ",NA,"E64",19.41,18.04,107.594235033259,"outbred hybrids","SCHUNT_STRA","5.2b"
"1648",NA,NA,NA,0,"LM_0266",NA,1.06,NA,NA,NA,NA,NA,"5.2bCTY",7075.47169811321,"E64",18.04,18.04,100,"outbred hybrids","SCHUNT_STRA","5.2b"
"1649",NA,NA,NA,5,"LM_0266",NA,0.52,NA,NA,NA,NA,NA,"5.2bDIU",149038.461538462,"E64",18.64,18.04,103.325942350333,"outbred hybrids","SCHUNT_STRA","5.2b"
"1650",NA,NA,NA,2,"LM_0266",NA,NA,NA,NA,NA,NA,NA,"5.2bDGL",NA,"E64",18.85,18.04,104.490022172949,"outbred hybrids","SCHUNT_STRA","5.2b"
"1651",NA,NA,NA,9,"LM_0266",NA,NA,NA,NA,NA,NA,NA,"5.2bCEI",NA,"E64",NA,18.04,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1652",NA,NA,NA,8,"LM_0267",NA,1.6,NA,NA,NA,NA,NA,"5.2bEQT",9375,"E64",29.66,26.73,110.961466517022,"parental strains","STRA_STRA","5.2b"
"1653",NA,NA,NA,2,"LM_0267",NA,NA,NA,NA,NA,NA,NA,"5.2bNQZ",NA,"E64",27.08,26.73,101.309390198279,"parental strains","STRA_STRA","5.2b"
"1654",NA,NA,NA,6,"LM_0267",NA,1.13,NA,NA,NA,NA,NA,"5.2bGOR",769911.504424779,"E64",29.54,26.73,110.512532734755,"parental strains","STRA_STRA","5.2b"
"1655",NA,NA,NA,10,"LM_0267",NA,NA,NA,NA,NA,NA,NA,"5.2bGJP",NA,"E64",NA,26.73,NA,"parental strains","STRA_STRA","5.2b"
"1656",NA,NA,NA,4,"LM_0267",NA,1.96,NA,NA,NA,NA,NA,"5.2bHIJ",3826.5306122449,"E64",27.52,26.73,102.955480733259,"parental strains","STRA_STRA","5.2b"
"1657",NA,NA,NA,7,"LM_0267",NA,0.93,NA,NA,NA,NA,NA,"5.2bCMR",56451.6129032258,"E64",29.51,26.73,110.400299289188,"parental strains","STRA_STRA","5.2b"
"1658",NA,NA,NA,0,"LM_0267",NA,1.17,NA,NA,NA,NA,NA,"5.2bAPV",205128.205128205,"E64",26.73,26.73,100,"parental strains","STRA_STRA","5.2b"
"1659",NA,NA,NA,5,"LM_0267",NA,1.03,NA,NA,NA,NA,NA,"5.2bMOP",240291.262135922,"E64",28.31,26.73,105.910961466517,"parental strains","STRA_STRA","5.2b"
"1660",NA,NA,NA,3,"LM_0267",NA,2.63,NA,NA,NA,NA,NA,"5.2bBPY",4752.85171102662,"E64",28.36,26.73,106.098017209128,"parental strains","STRA_STRA","5.2b"
"1661",NA,NA,NA,1,"LM_0267",NA,NA,NA,NA,NA,NA,NA,"5.2bITZ",NA,"E64",26.72,26.73,99.9625888514777,"parental strains","STRA_STRA","5.2b"
"1662",NA,NA,NA,9,"LM_0267",NA,NA,NA,NA,NA,NA,NA,"5.2bBFT",NA,"E64",NA,26.73,NA,"parental strains","STRA_STRA","5.2b"
"1663",NA,NA,NA,11,"LM_0267",NA,NA,NA,NA,NA,NA,NA,"5.2bCLW",NA,"E64",NA,26.73,NA,"parental strains","STRA_STRA","5.2b"
"1664",NA,NA,NA,5,"LM_0268",NA,0.48,NA,NA,NA,NA,NA,"5.2bBGS",41666.6666666667,"E64",17.23,18.01,95.6690727373681,"parental strains","SCHUNT_SCHUNT","5.2b"
"1665",NA,NA,NA,11,"LM_0268",NA,NA,NA,NA,NA,NA,NA,"5.2bHKS",NA,"E64",NA,18.01,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1666",NA,NA,NA,1,"LM_0268",NA,NA,NA,NA,NA,NA,NA,"5.2bEJR",NA,"E64",18.15,18.01,100.777345918934,"parental strains","SCHUNT_SCHUNT","5.2b"
"1667",NA,NA,NA,9,"LM_0268",NA,NA,NA,NA,NA,NA,NA,"5.2bARW",NA,"E64",NA,18.01,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1668",NA,NA,NA,8,"LM_0268",NA,0.71,NA,NA,NA,NA,NA,"5.2bIPV",56338.0281690141,"E64",17.99,18.01,99.8889505830094,"parental strains","SCHUNT_SCHUNT","5.2b"
"1669",NA,NA,NA,7,"LM_0268",NA,0.45,NA,NA,NA,NA,NA,"5.2bFIQ",94444.4444444444,"E64",17.64,18.01,97.9455857856746,"parental strains","SCHUNT_SCHUNT","5.2b"
"1670",NA,NA,NA,4,"LM_0268",NA,0.91,NA,NA,NA,NA,NA,"5.2bMSX",NA,"E64",16.51,18.01,91.6712937257079,"parental strains","SCHUNT_SCHUNT","5.2b"
"1671",NA,NA,NA,10,"LM_0268",NA,NA,NA,NA,NA,NA,NA,"5.2bKVX",NA,"E64",NA,18.01,NA,"parental strains","SCHUNT_SCHUNT","5.2b"
"1672",NA,NA,NA,6,"LM_0268",NA,0.77,NA,NA,NA,NA,NA,"5.2bDKL",483766.233766234,"E64",16.77,18.01,93.1149361465852,"parental strains","SCHUNT_SCHUNT","5.2b"
"1673",NA,NA,NA,2,"LM_0268",NA,NA,NA,NA,NA,NA,NA,"5.2bOPX",NA,"E64",18.21,18.01,101.110494169906,"parental strains","SCHUNT_SCHUNT","5.2b"
"1674",NA,NA,NA,0,"LM_0268",NA,1.6,NA,NA,NA,NA,NA,"5.2bBNZ",NA,"E64",18.01,18.01,100,"parental strains","SCHUNT_SCHUNT","5.2b"
"1675",NA,NA,NA,3,"LM_0268",NA,0.83,NA,NA,NA,NA,NA,"5.2bFIV",48192.7710843373,"E64",17.78,18.01,98.7229317046086,"parental strains","SCHUNT_SCHUNT","5.2b"
"1676",NA,NA,NA,5,"LM_0269",NA,0.61,NA,NA,NA,NA,NA,"5.2bLNR",131147.540983607,"E64",19.62,20.09,97.6605276256844,"outbred hybrids","STRA_SCHUNT","5.2b"
"1677",NA,NA,NA,7,"LM_0269",NA,0.55,NA,NA,NA,NA,NA,"5.2bAKY",331818.181818182,"E64",20.33,20.09,101.19462419114,"outbred hybrids","STRA_SCHUNT","5.2b"
"1678",NA,NA,NA,8,"LM_0269",NA,0.87,NA,NA,NA,NA,NA,"5.2bCDO",48850.5747126437,"E64",20.26,20.09,100.846192135391,"outbred hybrids","STRA_SCHUNT","5.2b"
"1679",NA,NA,NA,2,"LM_0269",NA,NA,NA,NA,NA,NA,NA,"5.2bDJO",NA,"E64",20.46,20.09,101.841712294674,"outbred hybrids","STRA_SCHUNT","5.2b"
"1680",NA,NA,NA,3,"LM_0269",NA,1.41,NA,NA,NA,NA,NA,"5.2bGTV",17730.4964539007,"E64",20.73,20.09,103.185664509706,"outbred hybrids","STRA_SCHUNT","5.2b"
"1681",NA,NA,NA,4,"LM_0269",NA,1.03,NA,NA,NA,NA,NA,"5.2bAGR",2427.18446601942,"E64",20.24,20.09,100.746640119462,"outbred hybrids","STRA_SCHUNT","5.2b"
"1682",NA,NA,NA,1,"LM_0269",NA,NA,NA,NA,NA,NA,NA,"5.2bBCU",NA,"E64",20.91,20.09,104.081632653061,"outbred hybrids","STRA_SCHUNT","5.2b"
"1683",NA,NA,NA,6,"LM_0269",NA,0.52,NA,NA,NA,NA,NA,"5.2bGNS",875000,"E64",19.77,20.09,98.4071677451468,"outbred hybrids","STRA_SCHUNT","5.2b"
"1684",NA,NA,NA,11,"LM_0269",NA,NA,NA,NA,NA,NA,NA,"5.2bACM",NA,"E64",NA,20.09,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1685",NA,NA,NA,10,"LM_0269",NA,NA,NA,NA,NA,NA,NA,"5.2bEOW",NA,"E64",NA,20.09,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1686",NA,NA,NA,0,"LM_0269",NA,2.33,NA,NA,NA,NA,NA,"5.2bAFM",727467.811158798,"E64",20.09,20.09,100,"outbred hybrids","STRA_SCHUNT","5.2b"
"1687",NA,NA,NA,9,"LM_0269",NA,NA,NA,NA,NA,NA,NA,"5.2bDHL",NA,"E64",NA,20.09,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1688",NA,NA,NA,0,"LM_0270",NA,1.47,NA,NA,NA,NA,NA,"5.2bBDO",236394.557823129,"E64",19.14,19.14,100,"outbred hybrids","SCHUNT_STRA","5.2b"
"1689",NA,NA,NA,1,"LM_0270",NA,NA,NA,NA,NA,NA,NA,"5.2bJTZ",NA,"E64",19.88,19.14,103.866248693835,"outbred hybrids","SCHUNT_STRA","5.2b"
"1690",NA,NA,NA,8,"LM_0270",NA,1.08,NA,NA,NA,NA,NA,"5.2bRUZ",2314.81481481481,"E64",21.41,19.14,111.859979101358,"outbred hybrids","SCHUNT_STRA","5.2b"
"1691",NA,NA,NA,4,"LM_0270",NA,1.75,NA,NA,NA,NA,NA,"5.2bBMU",2857.14285714286,"E64",20.41,19.14,106.635318704284,"outbred hybrids","SCHUNT_STRA","5.2b"
"1692",NA,NA,NA,9,"LM_0270",NA,NA,NA,NA,NA,NA,NA,"5.2bFKR",NA,"E64",NA,19.14,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1693",NA,NA,NA,6,"LM_0270",NA,1.06,NA,NA,NA,NA,NA,"5.2bKQS",757075.471698113,"E64",20.77,19.14,108.516196447231,"outbred hybrids","SCHUNT_STRA","5.2b"
"1694",NA,NA,NA,7,"LM_0270",NA,0.67,NA,NA,NA,NA,NA,"5.2bBNQ",48507.4626865672,"E64",21.23,19.14,110.919540229885,"outbred hybrids","SCHUNT_STRA","5.2b"
"1695",NA,NA,NA,2,"LM_0270",NA,NA,NA,NA,NA,NA,NA,"5.2bEFQ",NA,"E64",20.06,19.14,104.806687565308,"outbred hybrids","SCHUNT_STRA","5.2b"
"1696",NA,NA,NA,5,"LM_0270",NA,0.92,NA,NA,NA,NA,NA,"5.2bILW",309782.608695652,"E64",20.63,19.14,107.784743991641,"outbred hybrids","SCHUNT_STRA","5.2b"
"1697",NA,NA,NA,3,"LM_0270",NA,1.47,NA,NA,NA,NA,NA,"5.2bAEI",0,"E64",20.45,19.14,106.844305120167,"outbred hybrids","SCHUNT_STRA","5.2b"
"1698",NA,NA,NA,10,"LM_0270",NA,NA,NA,NA,NA,NA,NA,"5.2bBLO",NA,"E64",NA,19.14,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1699",NA,NA,NA,11,"LM_0270",NA,NA,NA,NA,NA,NA,NA,"5.2bKLX",NA,"E64",NA,19.14,NA,"outbred hybrids","SCHUNT_STRA","5.2b"
"1700",NA,NA,NA,11,"LM_0271",NA,NA,NA,NA,NA,NA,NA,"5.2bDGW",NA,"E64",NA,21.28,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1701",NA,NA,NA,1,"LM_0271",NA,NA,NA,NA,NA,NA,NA,"5.2bCEU",NA,"E64",20.92,21.28,98.3082706766917,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1702",NA,NA,NA,5,"LM_0271",NA,0.38,NA,NA,NA,NA,NA,"5.2bNVX",72368.4210526316,"E64",20.92,21.28,98.3082706766917,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1703",NA,NA,NA,9,"LM_0271",NA,NA,NA,NA,NA,NA,NA,"5.2bADM",NA,"E64",NA,21.28,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1704",NA,NA,NA,2,"LM_0271",NA,NA,NA,NA,NA,NA,NA,"5.2bADU",NA,"E64",21.61,21.28,101.550751879699,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1705",NA,NA,NA,8,"LM_0271",NA,1.44,NA,NA,NA,NA,NA,"5.2bORS",440972.222222222,"E64",22.16,21.28,104.135338345865,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1706",NA,NA,NA,6,"LM_0271",NA,0.63,NA,NA,NA,NA,NA,"5.2bGIN",1583333.33333333,"E64",21.17,21.28,99.4830827067669,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1707",NA,NA,NA,3,"LM_0271",NA,1.61,NA,NA,NA,NA,NA,"5.2bKYZ",0,"E64",21.3,21.28,100.093984962406,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1708",NA,NA,NA,0,"LM_0271",NA,1.85,NA,NA,NA,NA,NA,"5.2bBDE",0,"E64",21.28,21.28,100,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1709",NA,NA,NA,7,"LM_0271",NA,0.77,NA,NA,NA,NA,NA,"5.2bAGP",1704545.45454545,"E64",22.61,21.28,106.25,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1710",NA,NA,NA,4,"LM_0271",NA,1.4,NA,NA,NA,NA,NA,"5.2bLRV",8928.57142857143,"E64",21.02,21.28,98.7781954887218,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1711",NA,NA,NA,10,"LM_0271",NA,NA,NA,NA,NA,NA,NA,"5.2bHNO",NA,"E64",NA,21.28,NA,"inter subsp. hybrids","STRA_BUSNA","5.2b"
"1712",NA,NA,NA,10,"LM_0272",NA,NA,NA,NA,NA,NA,NA,"5.2bKQV",NA,"E64",NA,16.13,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1713",NA,NA,NA,9,"LM_0272",NA,NA,NA,NA,NA,NA,NA,"5.2bAMN",NA,"E64",NA,16.13,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1714",NA,NA,NA,7,"LM_0272",NA,0.61,NA,NA,NA,NA,NA,"5.2bDSV",270491.803278689,"E64",17.3,16.13,107.253564786113,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1715",NA,NA,NA,8,"LM_0272",NA,1.12,NA,NA,NA,NA,NA,"5.2bQRW",82589.2857142857,"E64",17.4,16.13,107.873527588345,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1716",NA,NA,NA,2,"LM_0272",NA,NA,NA,NA,NA,NA,NA,"5.2bMST",NA,"E64",15.92,16.13,98.6980781153131,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1717",NA,NA,NA,11,"LM_0272",NA,NA,NA,NA,NA,NA,NA,"5.2bBJY",NA,"E64",NA,16.13,NA,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1718",NA,NA,NA,3,"LM_0272",NA,1.31,NA,NA,NA,NA,NA,"5.2bDKY",0,"E64",16.25,16.13,100.743955362678,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1719",NA,NA,NA,6,"LM_0272",NA,0.67,NA,NA,NA,NA,NA,"5.2bBHL",2078358.20895522,"E64",16.87,16.13,104.587724736516,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1720",NA,NA,NA,4,"LM_0272",NA,1.01,NA,NA,NA,NA,NA,"5.2bIKY",0,"E64",15.8,16.13,97.9541227526349,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1721",NA,NA,NA,5,"LM_0272",NA,0.48,NA,NA,NA,NA,NA,"5.2bGPU",130208.333333333,"E64",15.71,16.13,97.3961562306262,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1722",NA,NA,NA,1,"LM_0272",NA,NA,NA,NA,NA,NA,NA,"5.2bCNY",NA,"E64",16.16,16.13,100.18598884067,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1723",NA,NA,NA,0,"LM_0272",NA,1.3,NA,NA,NA,NA,NA,"5.2bCPX",0,"E64",16.13,16.13,100,"inter subsp. hybrids","BUSNA_STRA","5.2b"
"1724",NA,NA,NA,7,"LM_0273",NA,0.66,NA,NA,NA,NA,NA,"5.2bAHN",386363.636363636,"E64",19.85,18.66,106.377277599143,"outbred hybrids","STRA_SCHUNT","5.2b"
"1725",NA,NA,NA,2,"LM_0273",NA,NA,NA,NA,NA,NA,NA,"5.2bLNQ",NA,"E64",18.66,18.66,100,"outbred hybrids","STRA_SCHUNT","5.2b"
"1726",NA,NA,NA,0,"LM_0273",NA,2.22,NA,NA,NA,NA,NA,"5.2bHVY",99099.0990990991,"E64",18.66,18.66,100,"outbred hybrids","STRA_SCHUNT","5.2b"
"1727",NA,NA,NA,10,"LM_0273",NA,NA,NA,NA,NA,NA,NA,"5.2bESU",NA,"E64",NA,18.66,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1728",NA,NA,NA,3,"LM_0273",NA,1.25,NA,NA,NA,NA,NA,"5.2bFYZ",0,"E64",18.79,18.66,100.69667738478,"outbred hybrids","STRA_SCHUNT","5.2b"
"1729",NA,NA,NA,11,"LM_0273",NA,NA,NA,NA,NA,NA,NA,"5.2bGVY",NA,"E64",NA,18.66,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1730",NA,NA,NA,1,"LM_0273",NA,NA,NA,NA,NA,NA,NA,"5.2bEMU",NA,"E64",18.6,18.66,99.6784565916399,"outbred hybrids","STRA_SCHUNT","5.2b"
"1731",NA,NA,NA,8,"LM_0273",NA,0.63,NA,NA,NA,NA,NA,"5.2bIKV",23809.5238095238,"E64",19.78,18.66,106.002143622722,"outbred hybrids","STRA_SCHUNT","5.2b"
"1732",NA,NA,NA,9,"LM_0273",NA,NA,NA,NA,NA,NA,NA,"5.2bHWX",NA,"E64",NA,18.66,NA,"outbred hybrids","STRA_SCHUNT","5.2b"
"1733",NA,NA,NA,4,"LM_0273",NA,1.01,NA,NA,NA,NA,NA,"5.2bEYZ",0,"E64",18.82,18.66,100.85744908896,"outbred hybrids","STRA_SCHUNT","5.2b"
"1734",NA,NA,NA,6,"LM_0273",NA,0.68,NA,NA,NA,NA,NA,"5.2bALO",1617647.05882353,"E64",19.12,18.66,102.465166130761,"outbred hybrids","STRA_SCHUNT","5.2b"
"1735",NA,NA,NA,5,"LM_0273",NA,0.56,NA,NA,NA,NA,NA,"5.2bCFP",455357.142857143,"E64",18.41,18.66,98.6602357984995,"outbred hybrids","STRA_SCHUNT","5.2b"
"1736",NA,NA,NA,3,"LM_0274",NA,2.14,NA,NA,NA,NA,NA,"5.2bRWX",0,"E64",26.1,24.65,105.882352941176,"parental strains","STRA_STRA","5.2b"
"1737",NA,NA,NA,7,"LM_0274",NA,1.05,NA,NA,NA,NA,NA,"5.2bFKL",302380.952380952,"E64",25.91,24.65,105.111561866126,"parental strains","STRA_STRA","5.2b"
"1738",NA,NA,NA,10,"LM_0274",NA,NA,NA,NA,NA,NA,NA,"5.2bTWX",NA,"E64",NA,24.65,NA,"parental strains","STRA_STRA","5.2b"
"1739",NA,NA,NA,4,"LM_0274",NA,2.34,NA,NA,NA,NA,NA,"5.2bTYZ",3205.12820512821,"E64",24.63,24.65,99.9188640973631,"parental strains","STRA_STRA","5.2b"
"1740",NA,NA,NA,11,"LM_0274",NA,NA,NA,NA,NA,NA,NA,"5.2bOSX",NA,"E64",NA,24.65,NA,"parental strains","STRA_STRA","5.2b"
"1741",NA,NA,NA,2,"LM_0274",NA,NA,NA,NA,NA,NA,NA,"5.2bPSZ",NA,"E64",21.03,24.65,85.3144016227181,"parental strains","STRA_STRA","5.2b"
"1742",NA,NA,NA,1,"LM_0274",NA,NA,NA,NA,NA,NA,NA,"5.2bTUZ",NA,"E64",22.59,24.65,91.6430020283976,"parental strains","STRA_STRA","5.2b"
"1743",NA,NA,NA,5,"LM_0274",NA,1.06,NA,NA,NA,NA,NA,"5.2bDIR",207547.169811321,"E64",23.58,24.65,95.6592292089249,"parental strains","STRA_STRA","5.2b"
"1744",NA,NA,NA,9,"LM_0274",NA,NA,NA,NA,NA,NA,NA,"5.2bDJY",NA,"E64",NA,24.65,NA,"parental strains","STRA_STRA","5.2b"
"1745",NA,NA,NA,0,"LM_0274",NA,1.85,NA,NA,NA,NA,NA,"5.2bBRY",0,"E64",24.65,24.65,100,"parental strains","STRA_STRA","5.2b"
"1746",NA,NA,NA,6,"LM_0274",NA,1.36,NA,NA,NA,NA,NA,"5.2bCEL",965073.529411765,"E64",25.41,24.65,103.083164300203,"parental strains","STRA_STRA","5.2b"
"1747",NA,NA,NA,8,"LM_0274",NA,1.47,NA,NA,NA,NA,NA,"5.2bEFZ",57823.1292517007,"E64",26.01,24.65,105.51724137931,"parental strains","STRA_STRA","5.2b"
"1748",NA,NA,NA,0,"LM_0275",NA,1.67,NA,NA,NA,NA,NA,"5.2bIOR",0,"E64",19.4,19.4,100,"inter subsp. hybrids","SCHUNT_PWD","5.2b"
"1749",NA,NA,NA,4,"LM_0275",NA,1.1,NA,NA,NA,NA,NA,"5.2bHMO",4545.45454545455,"E64",18.27,19.4,94.1752577319588,"inter subsp. hybrids","SCHUNT_PWD","5.2b"
"1750",NA,NA,NA,2,"LM_0275",NA,NA,NA,NA,NA,NA,NA,"5.2bKPQ",NA,"E64",19.53,19.4,100.670103092784,"inter subsp. hybrids","SCHUNT_PWD","5.2b"
"1751",NA,NA,NA,1,"LM_0275",NA,NA,NA,NA,NA,NA,NA,"5.2bFKX",NA,"E64",17.92,19.4,92.3711340206186,"inter subsp. hybrids","SCHUNT_PWD","5.2b"
"1752",NA,NA,NA,7,"LM_0275",NA,1,NA,NA,NA,NA,NA,"5.2bIQV",320000,"E64",19.32,19.4,99.5876288659794,"inter subsp. hybrids","SCHUNT_PWD","5.2b"
