"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"1715","LM0288","E57","E57aBPW",15.64,17.29,90.4569115095431,1.52,4,"primary",2,1,1,0,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1709","LM0288","E57","E57aDNW",15.72,17.29,90.9196067090804,0.15,5,"primary",12,8,10,3,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1713","LM0288","E57","E57aHOQ",16.69,17.29,96.5297860034702,0.66,6,"primary",103,87,95,89,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1710","LM0288","E57","E57aBTX",17.14,17.29,99.1324465008676,0.95,7,"primary",12,18,13,17,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1702","LM0288","E57","E57aCGK",16.9,17.29,97.7443609022556,0.77,8,"primary",3,3,0,3,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1718","LM0288","E57","E57aIPX",NA,17.29,NA,0,9,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1712","LM0288","E57","E57aEKX",NA,17.29,NA,0,10,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1714","LM0288","E57","E57aDGI",NA,17.29,NA,0,11,"primary",NA,NA,NA,NA,1,"","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-30",8,3,"1","2","EX",1132,"F","F1","1F","6.97",10.52,"P3",NA,"REZERVA","PWD","BUSNA","outbred hybrids",5.714285714,2,"E64","E88","E88","u.c.","E64:E88","u.c. E64 E88"
"1735","LM0289","E57","E57aFPX",19.44,19.44,100,1.69,0,"primary",0,0,0,0,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1727","LM0289","E57","E57aGKW",18.93,19.44,97.3765432098765,0,1,"primary",NA,NA,NA,NA,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1737","LM0289","E57","E57aJQX",19.13,19.44,98.4053497942387,0,2,"primary",NA,NA,NA,NA,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1739","LM0289","E57","E57aISV",18.34,19.44,94.3415637860082,1.52,3,"primary",0,0,0,0,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1734","LM0289","E57","E57aJTU",19.13,19.44,98.4053497942387,1.92,4,"primary",0,0,0,0,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1736","LM0289","E57","E57aCRX",18.67,19.44,96.0390946502058,1.32,5,"primary",0,0,0,0,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1722","LM0289","E57","E57aQUZ",17.89,19.44,92.0267489711934,1.32,6,"primary",41,54,43,44,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1738","LM0289","E57","E57aCDH",17.8,19.44,91.5637860082305,1.01,7,"primary",61,50,54,56,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1731","LM0289","E57","E57aJST",17.75,19.44,91.3065843621399,1.41,8,"primary",84,91,79,104,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1723","LM0289","E57","E57aMNX",NA,19.44,NA,0,9,"primary",NA,NA,NA,NA,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1728","LM0289","E57","E57aHST",NA,19.44,NA,0,10,"primary",NA,NA,NA,NA,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1732","LM0289","E57","E57aATV",NA,19.44,NA,0,11,"primary",NA,NA,NA,NA,1,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",924,"M","38","1M","5.62",9.23,"P4",NA,"","SCHUNT","SCHUNT","parental strains",9.857142857,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1754","LM0291","E57","E57aBGW",16.53,16.53,100,0.95,0,"primary",48,36,52,41,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1740","LM0291","E57","E57aOUZ",16.39,16.53,99.1530550514217,0,1,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1756","LM0291","E57","E57aCRT",16.96,16.53,102.601330913491,0,2,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1753","LM0291","E57","E57aJSX",16.83,16.53,101.814882032668,1.03,3,"primary",0,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1748","LM0291","E57","E57aJRY",15.75,16.53,95.2813067150635,0.67,4,"primary",0,0,1,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1744","LM0291","E57","E57aAFL",15.88,16.53,96.0677555958863,0.3,5,"primary",7,11,7,11,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1760","LM0291","E57","E57aKMT",16.39,16.53,99.1530550514217,0.46,6,"primary",47,57,68,62,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1749","LM0291","E57","E57aCGM",16.67,16.53,100.846944948578,0.94,7,"primary",23,29,33,33,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1742","LM0291","E57","E57aGLS",16.25,16.53,98.3061101028433,0.68,8,"primary",0,0,1,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1743","LM0291","E57","E57aGTZ",NA,16.53,NA,0,9,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1745","LM0291","E57","E57aJQU",NA,16.53,NA,0,10,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1741","LM0291","E57","E57aJNT",NA,16.53,NA,0,11,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",940,"M","F1","1M","5.21",8.67,"L3",NA,"","PWD","BUSNA","outbred hybrids",9.714285714,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1775","LM0292","E57","E57aFMN",20.56,20.56,100,1.69,0,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1770","LM0292","E57","E57aNTW",20.57,20.56,100.048638132296,0,1,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1763","LM0292","E57","E57aDJS",21.11,20.56,102.675097276265,0,2,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1779","LM0292","E57","E57aCLX",21.27,20.56,103.453307392996,1.53,3,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1776","LM0292","E57","E57aBJO",20.29,20.56,98.6867704280156,1.43,4,"primary",2,2,0,1,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1767","LM0292","E57","E57aQRZ",19.77,20.56,96.1575875486381,0.83,5,"primary",20,25,21,25,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1762","LM0292","E57","E57aAHK",21.2,20.56,103.112840466926,1.31,6,"primary",117,109,120,114,2,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1778","LM0292","E57","E57aAJP",21.88,20.56,106.420233463035,1.38,7,"primary",10,9,10,10,2,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1781","LM0292","E57","E57aJQV",21.77,20.56,105.885214007782,1.69,8,"primary",0,1,4,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1765","LM0292","E57","E57aEGK",NA,20.56,NA,0,9,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1768","LM0292","E57","E57aGJQ",NA,20.56,NA,0,10,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1769","LM0292","E57","E57aBIM",NA,20.56,NA,0,11,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",914,"M","F1","1M","715",12,"P3",NA,"REZERVA","BUSNA","PWD","outbred hybrids",10.28571429,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1791","LM0293","E57","E57aEMW",16.94,16.94,100,1.63,0,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1787","LM0293","E57","E57aJRU",16.89,16.94,99.7048406139315,0,1,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1784","LM0293","E57","E57aGNW",17.66,16.94,104.250295159386,0,2,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1796","LM0293","E57","E57aTVW",16.95,16.94,100.059031877214,1.36,3,"primary",0,0,0,0,2,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1789","LM0293","E57","E57aEUY",15.87,16.94,93.6835891381346,0.53,4,"primary",0,0,1,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1790","LM0293","E57","E57aLPR",15.76,16.94,93.0342384887839,0.39,5,"primary",3,1,2,3,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1783","LM0293","E57","E57aGNY",16.4,16.94,96.8122786304604,0.58,6,"primary",170,180,198,162,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1802","LM0293","E57","E57aXYZ",16.93,16.94,99.9409681227863,1.56,7,"primary",32,28,38,15,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1786","LM0293","E57","E57aCPV",16.79,16.94,99.1145218417946,1.63,8,"primary",5,5,6,5,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1795","LM0293","E57","E57aEQX",NA,16.94,NA,0,9,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1798","LM0293","E57","E57aARS",NA,16.94,NA,0,10,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1801","LM0293","E57","E57aBDU",NA,16.94,NA,0,11,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1060,"M","63","1M","5.27",8.06,"L4",NA,"","BUSNA","BUSNA","parental strains",7.571428571,2,"E64","E88","E88",NA,"E64:E88","NA E64 E88"
"1810","LM0294","E57","E57aQXZ",13.66,13.66,100,1.58,0,"primary",31,31,39,37,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1808","LM0294","E57","E57aCLY",13.63,13.66,99.7803806734993,0,1,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1811","LM0294","E57","E57aJNQ",13.22,13.66,96.7789165446559,0,2,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1813","LM0294","E57","E57aCVZ",13.4,13.66,98.0966325036603,0.89,3,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1806","LM0294","E57","E57aLTX",13.09,13.66,95.8272327964861,0.52,4,"primary",0,1,0,0,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1817","LM0294","E57","E57aFMR",12.95,13.66,94.8023426061493,0.35,5,"primary",15,13,8,17,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1814","LM0294","E57","E57aAFS",12.88,13.66,94.289897510981,0.58,6,"primary",83,78,80,72,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1815","LM0294","E57","E57aEFP",13.51,13.66,98.9019033674963,0.86,7,"primary",18,27,26,21,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1805","LM0294","E57","E57aFMW",12.88,13.66,94.289897510981,0.71,8,"primary",1,5,3,1,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1816","LM0294","E57","E57aNVY",NA,13.66,NA,0,9,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
"1812","LM0294","E57","E57aNQU",NA,13.66,NA,0,10,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",7076,42,"PWD","SY",7073,42,"2018-04-03",2,9,"3","6","EX",780,"M","43","1M","3.17",5.14,"L3",NA,"","PWD","PWD","parental strains",13.85714286,2,"E64","E64","E64","E64","E64:E64","E64 E64 E64"
