"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"2783","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aDGV","E10",14.58,15.38,"94.7984395318596",0.62,5,"primary",0,0,0,0,1
"2784","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bRFH","E10",17.27,16.91,"102.128917800118",0.98,6,"challenge",0,0,0,0,1
"2785","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aLQF","E10",14.47,15.38,"94.0832249674902",0.6,4,"primary",0,0,0,0,1
"2786","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aWYZ","E10",14.52,15.38,"94.408322496749",0.65,2,"primary",0,0,0,0,1
"2787","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aYFN","E10",15.29,15.38,"99.4148244473342",0.89,7,"primary",0,0,0,0,1
"2788","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aMFX","E10",15.44,15.38,"100.390117035111",0.49,11,"primary",0,0,0,0,1
"2789","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aZIW","E10",15.38,15.38,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2790","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bDGV","E10",17.22,16.91,"101.833234772324",1.26,5,"challenge",0,0,0,0,1
"2791","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bLQF","E10",17.42,16.91,"103.015966883501",1.23,4,"challenge",0,0,0,0,1
"2792","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aPON","E10",15.32,15.38,"99.6098829648895",0.6,8,"primary",0,0,0,0,1
"2793","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bYFN","E10",17.18,16.91,"101.596688350089",0.96,7,"challenge",0,0,0,0,1
"2794","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10bZYB","E10",16.91,16.91,"100",1.38,1,"challenge",0,0,0,0,1
"2795","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aRFH","E10",14.94,15.38,"97.1391417425228",0.66,6,"primary",0,0,0,0,1
"2796","LM0395","PWD_PWD","UNI","E10","UNI","UNI:UNI","E10aZYB","E10",14.34,15.38,"93.2379713914174",1.04,1,"primary",0,0,0,0,1
"2797","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aKJN","E10",17.69,17.64,"100.283446712018",1.27,7,"primary",0,0,0,0,1
"2798","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bUQM","E10",18.86,19.59,"96.2736089841756",1.69,6,"challenge",0,0,0,0,1
"2799","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aPAU","E10",17.98,17.64,"101.927437641723",0.98,11,"primary",0,0,0,0,1
"2800","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aYXX","E10",17.81,17.64,"100.963718820862",1.71,3,"primary",0,0,0,0,1
"2801","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aLCS","E10",17.72,17.64,"100.453514739229",0.8,8,"primary",0,0,0,0,1
"2802","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bCQF","E10",19.36,19.59,"98.825931597754",1.44,4,"challenge",0,0,0,0,1
"2803","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bYXX","E10",19.8,19.59,"101.071975497703",1.59,3,"challenge",0,0,0,0,1
"2804","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bSLN","E10",19.26,19.59,"98.3154670750383",1.72,5,"challenge",40,32,34,35,1
"2805","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bVXC","E10",19.59,19.59,"100",1.57,1,"challenge",0,0,0,0,1
"2806","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bKJN","E10",19.54,19.59,"99.7447677386421",1.4,7,"challenge",39,33,20,33,1
"2807","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aCQF","E10",17.44,17.64,"98.8662131519275",1.98,4,"primary",0,0,0,0,1
"2808","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aEID","E10",17.56,17.64,"99.546485260771",0.98,10,"primary",0,0,0,0,1
"2809","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aNJL","E10",17.64,17.64,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2810","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aVXC","E10",17.03,17.64,"96.5419501133787",1.21,1,"primary",0,0,0,0,1
"2811","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bLCS","E10",19.85,19.59,"101.327207759061",1.05,8,"challenge",2,1,0,1,1
"2812","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10bNVX","E10",19.25,19.59,"98.2644206227667",1.94,2,"challenge",0,0,0,0,1
"2813","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aCWA","E10",18.17,17.64,"103.004535147392",0.94,9,"primary",0,0,0,0,1
"2814","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aSLN","E10",17.95,17.64,"101.757369614512",1.62,5,"primary",0,0,0,0,1
"2815","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aNVX","E10",17.62,17.64,"99.8866213151927",1.54,2,"primary",0,0,0,0,1
"2816","LM0396","SCHUNT_SCHUNT","UNI","E10","E64","UNI:E64","E10aUQM","E10",18.52,17.64,"104.988662131519",1.46,6,"primary",0,0,0,0,1
"2817","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bAHK","E10",17.93,20.16,"88.9384920634921",1.02,5,"challenge",59,74,74,72,1
"2818","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aEVY","E10",17.47,18.45,"94.6883468834688",0.92,4,"primary",0,0,0,0,1
"2819","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bTHK","E10",20.16,20.16,"100",1.81,1,"challenge",0,0,0,0,1
"2820","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aBSE","E10",18.07,18.45,"97.940379403794",0.83,10,"primary",0,0,0,0,1
"2821","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bLYR","E10",20.35,20.16,"100.94246031746",1.3,3,"challenge",0,0,0,0,1
"2822","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aKWX","E10",18.02,18.45,"97.6693766937669",0.69,11,"primary",0,0,0,0,1
"2823","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aLYR","E10",17.38,18.45,"94.2005420054201",0.65,3,"primary",0,0,0,0,1
"2824","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bIFF","E10",20.45,20.16,"101.438492063492",1.11,8,"challenge",29,15,20,18,1
"2825","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aXES","E10",18.15,18.45,"98.3739837398374",1.25,7,"primary",0,0,0,0,1
"2826","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aAHK","E10",17.81,18.45,"96.5311653116531",1.35,5,"primary",0,0,0,0,1
"2827","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aERX","E10",17.36,18.45,"94.0921409214092",0.7,2,"primary",0,0,0,0,1
"2828","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aIFF","E10",18.04,18.45,"97.7777777777778",1.12,8,"primary",0,0,0,0,1
"2829","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aVNF","E10",18.45,18.45,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2830","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bXES","E10",19.79,20.16,"98.1646825396825",1.41,7,"challenge",84,80,67,90,1
"2831","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aTHK","E10",17.35,18.45,"94.0379403794038",0.58,1,"primary",0,0,0,0,1
"2832","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bEVY","E10",19.02,20.16,"94.3452380952381",1.78,4,"challenge",0,0,0,0,1
"2833","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bWQO","E10",18.91,20.16,"93.7996031746032",1.27,6,"challenge",0,0,0,0,1
"2834","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aIKG","E10",18.67,18.45,"101.192411924119",1.1,9,"primary",0,0,0,0,1
"2835","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10bERX","E10",20.51,20.16,"101.736111111111",1.2,2,"challenge",0,0,0,0,1
"2836","LM0397","PWD_PWD","UNI","E10","E64","UNI:E64","E10aWQO","E10",17.95,18.45,"97.289972899729",1.21,6,"primary",0,0,0,0,1
"2837","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aQSC.1","E10",17.91,15.67,"114.294830887045",1.53,8,"primary",0,0,0,0,1
"2838","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bGMH","E10",19.45,18.42,"105.591748099891",1.31,3,"challenge",0,0,0,0,1
"2839","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aIAU","E10",17.97,15.67,"114.677728142948",1.67,9,"primary",0,0,0,0,1
"2840","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bZJS","E10",19.41,18.42,"105.374592833876",1.32,4,"challenge",0,0,0,0,1
"2841","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aQRQ","E10",15.67,15.67,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2842","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aESZ","E10",16.35,15.67,"104.339502233567",1.34,1,"primary",0,0,0,0,1
"2843","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bQSC.1","E10",18.48,18.42,"100.325732899023",0.9,8,"challenge",102,100,91,105,1
"2844","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aUZZ","E10",17.51,15.67,"111.742182514359",1.25,5,"primary",0,0,0,0,1
"2845","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aLUW","E10",16.94,15.67,"108.10465858328",1.33,2,"primary",0,0,0,0,1
"2846","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aQNV","E10",17.36,15.67,"110.784939374601",1.55,11,"primary",0,0,0,0,1
"2847","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aZJS","E10",17.3,15.67,"110.402042118698",1.44,4,"primary",0,0,0,0,1
"2848","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aRJY","E10",17.94,15.67,"114.486279514997",1.98,7,"primary",0,0,0,0,1
"2849","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bESZ","E10",18.42,18.42,"100",1.22,1,"challenge",0,0,0,0,1
"2850","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aSOB","E10",17.46,15.67,"111.423101467773",1.62,6,"primary",0,0,0,0,1
"2851","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bRJY","E10",19.06,18.42,"103.474484256243",1.18,7,"challenge",11,5,9,13,1
"2852","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aGMH","E10",16.93,15.67,"108.040842373963",1.52,3,"primary",0,0,0,0,1
"2853","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bUZZ","E10",19.11,18.42,"103.745928338762",1.09,5,"challenge",40,32,43,27,1
"2854","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bLUW","E10",18.97,18.42,"102.985884907709",1.08,2,"challenge",0,0,0,0,1
"2855","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10aWCG","E10",17.81,15.67,"113.656668793874",1.45,10,"primary",0,0,0,0,1
"2856","LM0398","SCHUNT_SCHUNT","UNI","E10","E88","UNI:E88","E10bSOB","E10",18.6,18.42,"100.977198697068",1.16,6,"challenge",0,0,0,0,1
"2857","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bGTL","E10",17.67,17.67,"100",0.63,1,"challenge",0,0,0,0,1
"2858","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aXCN","E10",15.86,15.27,"103.863785199738",0.61,9,"primary",0,0,0,0,1
"2859","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aZAK","E10",15.45,15.27,"101.178781925344",0.63,7,"primary",0,0,0,0,1
"2860","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bIXJ","E10",16.84,17.67,"95.3027730616865",0.56,5,"challenge",28,23,30,26,1
"2861","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bPSW","E10",14.35,17.67,"81.2110922467459",0.26,8,"challenge",37,31,36,36,1
"2862","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aGTL","E10",14.59,15.27,"95.5468238375901",0.53,1,"primary",0,0,0,0,1
"2863","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aRHO","E10",15.36,15.27,"100.589390962672",0.74,11,"primary",0,0,0,0,1
"2864","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aIXJ","E10",15.03,15.27,"98.4282907662083",0.94,5,"primary",0,0,0,0,1
"2865","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bRVA","E10",17.15,17.67,"97.0571590265987",0.82,2,"challenge",0,0,0,0,1
"2866","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bQFC","E10",17.07,17.67,"96.6044142614601",0.75,3,"challenge",0,0,0,0,1
"2867","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bJFX","E10",16.58,17.67,"93.8313525749858",0.8,6,"challenge",0,0,0,0,1
"2868","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aQFC","E10",14.89,15.27,"97.5114603798297",0.54,3,"primary",0,0,0,0,1
"2869","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aRVA","E10",14.7,15.27,"96.2671905697446",0.55,2,"primary",0,0,0,0,1
"2870","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aUBS","E10",15.31,15.27,"100.261951538965",0.6,10,"primary",0,0,0,0,1
"2871","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aPSW","E10",15.49,15.27,"101.440733464309",0.7,8,"primary",0,0,0,0,1
"2872","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aSBP","E10",15.26,15.27,"99.9345121152587",0.41,4,"primary",0,0,0,0,1
"2873","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bZAK","E10",15.78,17.67,"89.3039049235993",0.86,7,"challenge",13,28,21,20,1
"2874","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aAQA","E10",15.27,15.27,"100",NA,0,"primary",NA,NA,NA,NA,NA
"2875","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10aJFX","E10",15.26,15.27,"99.9345121152587",0.9,6,"primary",0,0,0,0,1
"2876","LM0399","PWD_PWD","UNI","E10","E88","UNI:E88","E10bSBP","E10",17,17.67,"96.2082625919638",1.09,4,"challenge",0,0,0,0,1
"2877","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aDOY","E11",15.59,15.96,"97.6817042606516",0.64,1,"primary",0,0,0,0,1
"2878","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bCES","E11",18.05,18.05,"100",1.17,1,"challenge",0,0,0,0,1
"2879","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aKMQ","E11",16.51,17.96,"91.9265033407572",0.59,5,"primary",1,0,2,1,1
"2880","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bNOS","E11",17.56,18.05,"97.2853185595568",1.29,5,"challenge",0,0,0,0,1
"2881","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aBLU","E11",16.8,17.96,"93.5412026726058",1.23,7,"primary",3,2,5,10,1
"2882","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bAMQ","E11",17.98,18.05,"99.612188365651",1.65,2,"challenge",0,0,0,0,1
"2883","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bCKM","E11",17.5,18.05,"96.9529085872576",2.33,3,"challenge",0,0,0,0,1
"2884","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bHKZ","E11",18.86,18.05,"104.487534626039",2.26,6,"challenge",NA,NA,NA,NA,NA
"2885","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aFPR","E11",18.22,17.96,"101.447661469933",2.58,10,"primary",NA,NA,NA,NA,NA
"2886","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aCFM","E11",18.04,17.96,"100.445434298441",1.45,8,"primary",1,0,1,0,1
"2887","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bIUY","E11",18.8,18.05,"104.15512465374",1.63,7,"challenge",0,0,0,0,1
"2888","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aBHT","E11",16.47,17.96,"91.7037861915367",0.93,6,"primary",0,1,0,0,1
"2889","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bBNQ","E11",17.2,18.05,"95.2908587257618",1.23,4,"challenge",0,0,0,0,1
"2890","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aCHT","E11",17.66,17.96,"98.3296213808463",0.89,4,"primary",NA,NA,NA,NA,NA
"2891","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aBEQ","E11",17.94,17.96,"99.8886414253898",1.95,9,"primary",0,0,0,0,1
"2892","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11bIJQ","E11",18.36,18.05,"101.717451523546",NA,8,"challenge",0,0,0,0,1
"2893","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aCLR","E11",18.28,17.96,"101.781737193764",2.2,11,"primary",0,0,0,0,1
"2894","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aHLX","E11",18.12,17.96,"100.890868596882",0.83,3,"primary",0,0,0,0,1
"2895","LM0400","SCHUNT_SCHUNT","E64","E11","E64","E64:E64","E11aESV","E11",17.28,17.96,"96.2138084632517",1.24,2,"primary",0,0,0,0,1
"2896","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aATV","E11",20.12,20.22,"99.5054401582592",0.9,4,"primary",0,1,0,0,1
"2897","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bAHY","E11",18.28,18.68,"97.8586723768737",NA,8,"challenge",0,0,0,0,1
"2898","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aJNW","E11",20.43,20.22,"101.038575667656",0.79,2,"primary",0,0,0,0,1
"2899","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aPUY","E11",19.41,20.22,"95.9940652818991",1.74,11,"primary",0,0,0,0,1
"2900","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aINX","E11",20.77,20.22,"102.720079129575",0.99,6,"primary",0,0,0,0,1
"2901","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aDGL","E11",19.8,20.22,"97.9228486646884",1.38,9,"primary",0,0,0,0,1
"2902","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aNST","E11",20.12,20.22,"99.5054401582592",0.46,1,"primary",0,0,0,0,1
"2903","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aAHT","E11",20.35,20.22,"100.642927794263",1.07,7,"primary",0,0,0,0,1
"2904","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bBJO","E11",19.3,18.68,"103.319057815846",1.11,4,"challenge",0,0,0,0,1
"2905","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bAPZ","E11",18.63,18.68,"99.7323340471092",1.49,6,"challenge",0,0,0,0,1
"2906","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aCDP","E11",20.51,20.22,"101.434223541048",1.01,5,"primary",0,0,0,0,1
"2907","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bEGJ","E11",18.23,18.68,"97.5910064239829",1.36,7,"challenge",0,0,0,0,1
"2908","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aPRV","E11",20.18,20.22,"99.8021760633037",1.08,3,"primary",NA,NA,NA,NA,NA
"2909","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aORY","E11",19.53,20.22,"96.5875370919881",0.97,8,"primary",0,0,0,0,1
"2910","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bHPT","E11",19.15,18.68,"102.516059957173",1.72,2,"challenge",0,0,0,0,1
"2911","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11aJTU","E11",19.81,20.22,"97.9723046488625",0.88,10,"primary",0,0,0,0,1
"2912","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bLTV","E11",18.43,18.68,"98.661670235546",1.19,5,"challenge",0,0,0,0,1
"2913","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bJSX","E11",18.68,18.68,"100",1.4,1,"challenge",0,0,0,0,1
"2914","LM0401","SCHUNT_SCHUNT","UNI","E11","UNI","UNI:UNI","E11bDRS","E11",19.15,18.68,"102.516059957173",1.18,3,"challenge",0,0,0,0,1
"2915","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aDNW","E11",18.36,19.52,"94.0573770491803",0.96,7,"primary",0,0,0,0,1
"2916","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aBCL","E11",18.38,19.52,"94.1598360655738",0.62,6,"primary",0,0,0,0,1
"2917","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aHOV","E11",18.33,19.52,"93.9036885245902",0.74,4,"primary",0,0,0,0,1
"2918","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aDJX","E11",17.95,19.52,"91.9569672131147",1.26,3,"primary",NA,NA,NA,NA,NA
"2919","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aCEP","E11",18.44,19.52,"94.4672131147541",0.6,11,"primary",0,0,0,0,1
"2920","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aCMO","E11",17.7,19.52,"90.6762295081967",0.68,1,"primary",0,0,0,0,1
"2921","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aFIQ","E11",18.46,19.52,"94.5696721311476",1.13,5,"primary",0,0,0,0,1
"2922","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bDLP","E11",17.35,20.23,"85.7637172516065",NA,8,"challenge",4,1,0,2,1
"2923","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bDIP","E11",20.87,20.23,"103.163618388532",1.07,3,"challenge",0,0,0,0,1
"2924","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bCFI","E11",20.23,20.23,"100",1.42,1,"challenge",0,0,0,0,1
"2925","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bIMR","E11",17.45,20.23,"86.2580326248146",0.61,6,"challenge",3,0,2,4,1
"2926","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aAHX","E11",18.6,19.52,"95.2868852459017",0.7,8,"primary",0,0,0,0,1
"2927","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bMPQ","E11",18.44,20.23,"91.1517548195749",1.17,4,"challenge",0,0,0,0,1
"2928","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bHQT","E11",16.93,20.23,"83.6875926841325",0.98,7,"challenge",40,17,33,33,1
"2929","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bGQU","E11",17.34,20.23,"85.7142857142857",0.73,5,"challenge",0,0,1,0,1
"2930","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aBRY","E11",18.46,19.52,"94.5696721311476",0.73,10,"primary",0,0,0,0,1
"2931","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11bBHQ","E11",20.56,20.23,"101.631240731587",1.34,2,"challenge",0,0,0,0,1
"2932","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aCLS","E11",19.1,19.52,"97.8483606557377",1.13,9,"primary",0,0,0,0,1
"2933","LM0402","SCHUNT_SCHUNT","UNI","E11","E64","UNI:E64","E11aNOY","E11",18.62,19.52,"95.3893442622951",0.8,2,"primary",0,0,0,0,1
"2934","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aQRT","E11",12.5,15.12,"82.6719576719577",0.13,9,"primary",28,12,27,20,1
"2935","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aLOS","E11",14.76,15.12,"97.6190476190476",1.02,3,"primary",0,0,0,0,1
"2936","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aDMZ","E11",14.02,15.12,"92.7248677248677",0.87,6,"primary",52,40,41,53,1
"2937","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aCET","E11",14.57,15.12,"96.3624338624339",1.45,4,"primary",NA,NA,NA,NA,NA
"2938","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aCFU","E11",15.48,15.12,"102.380952380952",0.63,1,"primary",0,0,0,0,1
"2939","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aDIM","E11",14.43,15.12,"95.4365079365079",0.94,5,"primary",59,45,50,40,1
"2940","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aDJP","E11",NA,15.12,NA,NA,11,"primary",NA,NA,NA,NA,NA
"2941","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aSVZ","E11",12.5,15.12,"82.6719576719577",0.23,8,"primary",26,9,23,22,1
"2942","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aMTW","E11",14.75,15.12,"97.5529100529101",1.15,2,"primary",0,0,0,0,1
"2943","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aGXZ","E11",NA,15.12,NA,NA,10,"primary",NA,NA,NA,NA,NA
"2944","LM0403","PWD_PWD","E88","E11","E88","E88:E88","E11aEMX","E11",14.05,15.12,"92.9232804232804",1.29,7,"primary",56,64,52,69,1
"2945","LM0404","PWD_PWD","E64","E11","E64","E64:E64","E11aIMO","E11",15.5,16.48,"94.0533980582524",1.98,11,"primary",0,0,0,0,1
"2946","LM0404","PWD_PWD","E64","E11","E64","E64:E64","E11bADM","E11",17.06,18.15,"93.9944903581267",1.1,3,"challenge",0,0,0,0,1
