"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aCNO",23.59,23.38,100.898203592814,2.54,9,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aJNO",23.23,25.38,91.5287628053586,1.54,10,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aNPT",23.28,23.38,99.5722840034217,2.03,7,"primary",2,1,0,2,1,5,12500,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aAVY",22.34,23.38,95.551753635586,1.01,5,"primary",8,13,8,12,1,41,102500,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aCDZ",23.3,23.38,99.6578272027374,1.17,4,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bPTW",21.21,24.85,85.3521126760563,0.77,6,"challenge",15,11,11,16,1,53,132500,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aRVX",23.9,23.38,102.224123182207,1.83,8,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bBTX",24.56,24.85,98.8329979879276,1.31,3,"challenge",0,0,0,0,1,0,0,"E64_E88","chal_8",TRUE,4.8236460523187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11aIJZ",24.43,23.38,104.491017964072,1.5,2,"primary",0,0,0,0,1,0,0,"E64_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aFOQ",NA,20.59,NA,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,-16.4955420259061,-13.388350694597,-16.5936640856426,-13.180452892843,-18.0377554145145,-23.2925171910481,-19.4434714096906,-12.6278728590036,-24.767324375566,-4.14386769311546,-19.5610700830668,-2.83487128356827,-3.62497627938464,-4.76480042884723,-22.5969187719472,17.4779208924757,-18.5944825257345,-10.7599446227022,-4.60218987325157,-17.8483480176878,-17.0928992751262,-18.7073792172225,3.06552472664038,-16.7159617415847,4.20903885962883,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aHKN",19.8,20.59,96.1631860126275,0.7,2,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aGIW",17.5,20.59,84.9927149101506,0.57,7,"primary",1,2,0,2,1,5,12500,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aBJL",19.58,20.59,95.0947061680427,0.87,3,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aDJV",NA,20.59,NA,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aEQZ",18.36,20.59,89.1694997571637,0.73,6,"primary",29,24,42,32,1,127,317500,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aAJQ",18.81,20.59,91.3550267119961,1.06,5,"primary",22,25,28,23,1,98,245000,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aCOX",NA,20.59,NA,NA,9,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aDJQ",19.59,20.59,95.1432734337057,1.25,4,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aKPW",15.49,20.59,75.230694511899,0.34,8,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0418","E11","E88","E88","SCHUNT_SCHUNT","E11aCDF",20.09,20.59,97.5716367168528,0.68,1,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,4.32519143906177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aKRW",19.89,21.31,93.3364617550446,0.88,6,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aCUV",17.48,21.31,82.0272172688879,0.56,8,"primary",33,81,57,64,1,235,587500,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aNQZ",21.29,21.31,99.9061473486626,1.1,4,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aBEJ",NA,21.31,NA,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aJLU",17.5,21.31,82.1210699202253,0.57,9,"primary",44,34,46,53,1,177,442500,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aCDW",22.08,21.31,103.61332707649,0.95,2,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aKRW",19.89,21.31,93.3364617550446,0.88,6,"primary",50,42,44,52,1,188,470000,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aAKL",22.1,21.31,103.707179727827,1.16,3,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aACR",20.29,21.31,95.2135147817926,0.67,5,"primary",9,8,18,14,1,49,122500,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aEIU",18.97,21.31,89.0192397935242,0.81,7,"primary",2,2,2,1,1,7,17500,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aFOX",21.95,21.31,103.003284842797,1.07,1,"primary",0,0,0,0,1,0,0,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0419","E11","E88","E88","SCHUNT_SCHUNT","E11aCEY",NA,21.31,NA,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","prim_11",TRUE,0.944152571021863,NA,NA,NA,NA,NA,NA,-14.3452963883659,-19.5282154437158,-10.166991336636,-14.8466616904654,-18.3072440415933,-17.2090519529387,-10.5672602252852,-16.9159794483147,-10.0134562370769,-16.967054216988,-8.47868645470177,-8.65374766966787,-9.55781042992287,-16.299056273475,16.4921503510177,-21.8337055521998,-10.021134409102,-10.8334147795586,-18.7883349884093,-17.7035391077469,-20.543823654353,8.49340115659339,-14.0790570179,4.20903885962883,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bEKN",18.31,19,96.3684210526316,1.13,4,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aABO",16.6,19.87,83.5430296930045,0.61,9,"primary",41,34,43,36,1,154,385000,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aCPQ",17.64,18.05,97.7285318559557,1.3,5,"primary",1,1,4,1,1,7,17500,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aBMP",17.7,18.05,98.0609418282548,1.13,4,"primary",0,0,0,0,1,0,0,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bADE",17.81,19,93.7368421052632,1.26,5,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aBGZ",17.29,18.05,95.7894736842105,0.76,6,"primary",1,2,3,2,1,8,20000,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aACM",14.98,19.87,75.3900352289884,0.5,10,"primary",1,2,1,1,1,5,12500,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aDFU",16.33,19.87,82.1841972823352,1.21,11,"primary",2,1,2,3,1,8,20000,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aERT",18.02,18.05,99.8337950138504,0.45,1,"primary",0,0,0,0,1,0,0,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bDLV",19,19,100,0.7,1,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bDEZ",18.11,19,95.3157894736842,1.03,3,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bGJM",18.98,19,99.8947368421053,0.78,2,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bNWZ",17.33,19,91.2105263157895,1.04,7,"challenge",0,0,1,0,1,1,2500,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bDTY",18,19,94.7368421052632,1.06,6,"challenge",0,0,1,3,1,4,10000,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aGUZ",18.04,18.05,99.9445983379501,0.93,3,"primary",0,0,0,0,1,0,0,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aBEY",17,18.05,94.1828254847645,0.88,7,"primary",0,0,0,0,1,0,0,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aEKP",18.09,18.05,100.221606648199,0.43,2,"primary",0,0,0,0,1,0,0,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11aJMQ",15.41,18.05,85.3739612188366,0.48,8,"primary",20,13,15,23,1,71,177500,"E88_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bABD",17.16,19,90.3157894736842,NA,8,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-0.231707159876766,NA,NA,NA,NA,NA,-16.7792987453386,-7.34399143217162,-15.8523961718644,-7.45010788970032,-13.4158039014937,-18.1293825613918,-17.3314219600186,-11.70316680367,-15.2729362536659,-5.28714561739164,-15.8450656893273,-3.7603781026954,-4.36359582940292,-5.22013338873342,-19.4617464760601,12.7984791934847,-20.2945294539744,-4.26881822243388,-5.95743699404712,-13.0523228809559,-13.2523167682066,-19.3649002836498,4.16885683251297,-11.6311572655215,4.20903885962883,NA,"mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,NA,NA,NA,NA,NA,"b"
