"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bBFZ",17.67,17.72,99.7178329571106,NA,8,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",53.4,10.4,14.3,4.68,1.58,43.2,1.52,37.1,24.5,13.4,16.2,1.32,16.9,NA,NA,NA,NA,NA,"b",8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11aBCJ",16.25,16.13,100.743955362678,1.28,1,"primary",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bADP",17.85,17.72,100.733634311512,1.39,6,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0425","E11","UNI","UNI","PWD_PWD","E11bKLS",17.22,17.72,97.1783295711061,0.8,3,"challenge",0,0,0,0,1,0,0,"UNI_UNI",FALSE,NA,NA,NA,NA,NA,NA,21.2300686946316,25.3477012805114,20.2485975103735,20.6891222844892,NA,23.9321093498866,22.6337713133251,20.952686822897,28.7639755579238,8.41899224011031,24.7675932578526,7.94209284251443,9.09506206367521,9.77255244392523,21.2162248147457,19.1345502577378,24.2853170700254,10.960530881199,8.96806539086555,23.1606795894922,23.4899915697697,23.4159120811471,3.06884798432835,21.1086219963588,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aELR",22.77,24.21,94.0520446096654,1.08,4,"primary",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bBPQ",24.22,24.05,100.706860706861,1.16,3,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aDPY",24.44,24.21,100.950020652623,0.39,1,"primary",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aCEH",21.14,24.21,87.3192895497728,1.46,6,"primary",24,17,17,21,1,79,197500,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bDHK",24.61,24.05,102.328482328482,1.39,5,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aDWX",20.01,24.21,82.6517967781908,1.14,10,"primary",15,20,13,25,1,73,182500,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bIMW",24.52,24.05,101.954261954262,1.39,6,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bEPW",23.79,24.05,98.9189189189189,2.14,2,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aBIZ",20.8,24.21,85.9149111937216,0.98,7,"primary",16,15,14,25,1,70,175000,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aHUW",22.01,24.21,90.9128459314333,0.89,5,"primary",31,26,34,32,1,123,307500,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bAYZ",24.69,24.05,102.661122661123,NA,8,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",60,5.26,16,9.45,3.04,26.1,0.78,15.1,17.5,8.38,7.74,1.7,14.5,NA,NA,NA,NA,NA,"b",8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bAYZ",24.69,24.05,102.661122661123,NA,8,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"Spleen",40.3,4.72,17.4,4.03,6.22,20.4,0.89,11.5,8.57,15.7,8.56,4.29,23,NA,NA,NA,NA,NA,"b",8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bBOT",24.05,24.05,100,1.03,1,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aNOR",20.01,24.21,82.6517967781908,1.25,9,"primary",47,43,45,50,1,185,462500,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11aDRS",20.9,24.21,86.3279636513837,1.74,11,"primary",2,2,4,1,1,9,22500,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bFIT",24.4,24.05,101.455301455301,1.57,7,"challenge",0,0,0,0,1,0,0,"E88_UNI",FALSE,-0.640594900906464,NA,NA,NA,NA,NA,20.6789799884562,25.7438796464657,19.0149508692148,20.5536437821863,25.3930193285882,23.3212404448693,23.910894697633,18.2135770576434,26.9279733009571,8.41983854602181,21.4130046092194,6.74805623796697,7.52559852696038,8.79017124071508,22.9959069213687,18.3263245207606,24.2496437117886,10.0190372046225,8.53156777848014,21.3761372094812,20.8224889645348,22.8347921421722,2.9986107259823,20.6750882873448,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus"
